trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
3204846,248517,poi_4,4b598514f964a520f88a28e3,2018-07-13T22:13:00,5.2,29.3,0.0,5.4,NaN,Clear
3204846,248517,poi_5,56ee0f99498e745f7b765186,2018-07-13T23:45:00,-1.0,31.8,0.0,7.6,NaN,Partially cloudy
3204846,248517,poi_6,4b093eeff964a520e51423e3,2018-07-14T01:02:00,6.7,32.6,0.0,7.6,NaN,Clear
3204846,248517,poi_7,4b5dd1aff964a5208a6d29e3,2018-07-23T01:28:00,8.2,34.2,0.0,9.4,NaN,Clear
3204846,248517,poi_8,4b093eeff964a520e51423e3,2018-07-23T04:16:00,6.7,37.3,0.0,5.7,NaN,Clear
3936439,371999,poi_1,4b0587a6f964a5203e9e22e3,2018-07-13T17:28:00,7.9,26.9,0.0,3.8,NaN,Partially cloudy
3936439,371999,poi_2,4b38b418f964a520914f25e3,2018-07-13T17:35:00,5.6,26.6,0.0,5.5,NaN,Partially cloudy
3936439,371999,poi_3,4d66fceda800721ef5af0ab8,2018-07-15T17:33:00,-1.0,27.5,0.0,9.4,NaN,Partially cloudy
3936439,371999,poi_4,4b63eb4ff964a52015972ae3,2018-07-16T00:43:00,6.2,33.0,0.0,11.3,NaN,Clear
3936439,371999,poi_5,4b77db1bf964a52085ac2ee3,2018-07-16T01:20:00,-1.0,33.0,0.0,11.3,NaN,Clear
3936439,371999,poi_6,4b557772f964a52013e527e3,2018-07-16T02:10:00,6.1,32.6,0.0,13.1,NaN,Partially cloudy
918353,45765,poi_1,51bd9b6b498ef4bee77e7ab8,2018-07-13T17:27:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
918353,45765,poi_2,53cb72c9498e889ccf37741e,2018-07-13T23:23:00,7.9,30.5,0.0,9.3,NaN,Clear
918353,45765,poi_3,528f630a11d2817c4d62369e,2018-07-14T00:40:00,6.6,32.6,0.0,7.6,NaN,Clear
918353,45765,poi_4,4d80cfc7208a548157677b67,2018-07-14T04:43:00,-1.0,33.2,0.0,13.0,NaN,Partially cloudy
918353,45765,poi_5,4f4f9425e4b06597b79ba3b4,2018-07-14T08:26:00,8.5,31.2,0.0,14.9,NaN,Partially cloudy
1871973,107348,poi_1,4b093eeff964a520e51423e3,2018-07-13T17:26:00,6.7,26.9,0.0,3.8,NaN,Partially cloudy
1871973,107348,poi_2,4b0587bbf964a5209ea122e3,2018-07-13T18:00:00,7.8,26.6,0.0,5.5,NaN,Partially cloudy
1871973,107348,poi_3,4b8fc190f964a520926033e3,2018-07-13T20:56:00,6.4,27.4,0.0,5.4,NaN,Partially cloudy
1871973,107348,poi_4,4b63e53bf964a52020962ae3,2018-07-13T21:04:00,-1.0,27.4,0.0,5.4,NaN,Partially cloudy
1871973,107348,poi_5,4b62d4abf964a5207b542ae3,2018-07-13T21:13:00,5.4,27.4,0.0,5.4,NaN,Partially cloudy
1871973,107348,poi_6,551fbdcc498e44cccec8ac48,2018-07-13T22:21:00,7.2,29.3,0.0,5.4,NaN,Clear
948747,47264,poi_1,4b87392af964a52038b731e3,2018-07-13T17:26:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
948747,47264,poi_2,5322bcf6498e455c659eaf52,2018-07-13T19:16:00,8.2,27.3,0.0,11.0,NaN,Partially cloudy
948747,47264,poi_3,4c04f82e187ec92870afb77b,2018-07-13T22:51:00,6.6,30.5,0.0,9.3,NaN,Clear
948747,47264,poi_4,4cfb3fce084f5481d6568009,2018-07-14T00:42:00,7.7,32.6,0.0,7.6,NaN,Clear
948747,47264,poi_5,59570b96b37e2b6d59aa3637,2018-07-14T03:58:00,-1.0,34.6,0.0,7.8,NaN,Partially cloudy
3857885,356886,poi_1,4b80d36df964a520068e30e3,2018-07-13T17:19:00,5.6,26.9,0.0,3.8,NaN,Partially cloudy
3857885,356886,poi_2,4b62b939f964a52057502ae3,2018-07-13T17:36:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
3857885,356886,poi_3,4b8da3a1f964a520cd0533e3,2018-07-13T17:40:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
3857885,356886,poi_4,4b5bf650f964a5202c1f29e3,2018-07-13T19:16:00,6.7,27.3,0.0,11.0,NaN,Partially cloudy
1876855,107613,poi_1,4b19f917f964a520abe623e3,2018-07-13T17:18:00,7.8,26.9,0.0,3.8,NaN,Partially cloudy
1876855,107613,poi_2,505bea9ee4b033df3905fa31,2018-07-13T21:03:00,8.0,27.4,0.0,5.4,NaN,Partially cloudy
1876855,107613,poi_3,4b73785bf964a52022b02de3,2018-07-13T22:05:00,8.2,29.3,0.0,5.4,NaN,Clear
1876855,107613,poi_4,4c79bf06566db60c382d460e,2018-07-13T23:17:00,-1.0,30.5,0.0,9.3,NaN,Clear
1876855,107613,poi_5,4b19f837f964a520a2e623e3,2018-07-13T23:47:00,6.9,31.8,0.0,7.6,NaN,Partially cloudy
2530426,159698,poi_1,4b093eeff964a520e51423e3,2018-07-13T17:15:00,6.7,26.9,0.0,3.8,NaN,Partially cloudy
2530426,159698,poi_2,4bdcf640d71aa5934dd53329,2018-07-13T17:58:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
2530426,159698,poi_3,50b1ce70e4b07a713d706461,2018-07-13T18:43:00,-1.0,27.3,0.0,11.0,NaN,Partially cloudy
2530426,159698,poi_4,4db505a3fa8c350240f19ea9,2018-07-13T21:25:00,-1.0,27.4,0.0,5.4,NaN,Partially cloudy
2530426,159698,poi_5,50b1ce70e4b07a713d706461,2018-07-13T23:53:00,-1.0,31.8,0.0,7.6,NaN,Partially cloudy
2680218,175760,poi_1,4b0587a6f964a5203e9e22e3,2018-07-13T17:11:00,7.9,26.9,0.0,3.8,NaN,Partially cloudy
2680218,175760,poi_2,4b19f917f964a520abe623e3,2018-07-13T17:26:00,7.8,26.9,0.0,3.8,NaN,Partially cloudy
2680218,175760,poi_3,4ce62908595cb1f75ac4ba14,2018-07-13T17:37:00,5.9,26.6,0.0,5.5,NaN,Partially cloudy
2680218,175760,poi_4,4b0587a6f964a5203d9e22e3,2018-07-13T19:35:00,7.1,27.1,0.0,12.6,NaN,Partially cloudy
2680218,175760,poi_5,4b22504cf964a520704524e3,2018-07-14T01:59:00,5.6,34.1,0.0,5.5,NaN,Clear
2680218,175760,poi_6,4b0587a6f964a5203e9e22e3,2018-07-14T02:13:00,7.9,34.1,0.0,5.5,NaN,Clear
1037022,51691,poi_1,4ea43c1ff9f48bb22d8dccc2,2018-07-13T17:08:00,6.3,26.9,0.0,3.8,NaN,Partially cloudy
1037022,51691,poi_2,4b41367af964a5205dc325e3,2018-07-13T21:59:00,-1.0,29.3,0.0,5.4,NaN,Clear
1037022,51691,poi_3,4c629091de1b2d7f1378e270,2018-07-14T04:08:00,8.3,34.6,0.0,7.8,NaN,Partially cloudy
1037022,51691,poi_4,52f7311611d2e5949a138656,2018-07-14T05:56:00,6.7,32.9,0.0,14.8,NaN,Partially cloudy
2741399,183006,poi_1,4b0587a6f964a5203d9e22e3,2018-07-13T17:03:00,7.1,26.9,0.0,3.8,NaN,Partially cloudy
2741399,183006,poi_2,56061fc5498eb6610f90cb73,2018-07-13T17:19:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
2741399,183006,poi_3,4b63eb4ff964a52015972ae3,2018-07-13T18:01:00,6.2,26.6,0.0,5.5,NaN,Partially cloudy
2741399,183006,poi_4,4b5bc7c3f964a520d01529e3,2018-07-13T18:33:00,5.3,27.3,0.0,11.0,NaN,Partially cloudy
2741399,183006,poi_5,4fea686e6b747f5939b16123,2018-07-13T20:47:00,-1.0,27.4,0.0,5.4,NaN,Partially cloudy
2741399,183006,poi_6,4b7a6e86f964a520a82c2fe3,2018-07-13T21:42:00,5.3,29.3,0.0,5.4,NaN,Clear
2741399,183006,poi_7,55d32e3c498e4c0838e2b6c5,2018-07-14T01:09:00,6.3,32.6,0.0,7.6,NaN,Clear
2060304,122457,poi_1,4b0587a6f964a5203d9e22e3,2018-07-13T17:02:00,7.1,26.9,0.0,3.8,NaN,Partially cloudy
2060304,122457,poi_2,54826fb0498eb80c2a5d1426,2018-07-13T17:28:00,8.7,26.9,0.0,3.8,NaN,Partially cloudy
2060304,122457,poi_3,4b5d22c2f964a520065429e3,2018-07-13T20:18:00,5.3,27.1,0.0,12.6,NaN,Partially cloudy
2060304,122457,poi_4,4b093eeff964a520e51423e3,2018-07-13T20:57:00,6.7,27.4,0.0,5.4,NaN,Partially cloudy
2060304,122457,poi_5,5b3f2c89c58ed7002c619f9a,2018-07-13T21:28:00,7.7,27.4,0.0,5.4,NaN,Partially cloudy
2060304,122457,poi_6,4b598022f964a5204f8a28e3,2018-07-14T00:15:00,5.2,31.8,0.0,7.6,NaN,Partially cloudy
3323602,267893,poi_1,4b5c0352f964a5202f2129e3,2018-07-13T17:00:00,6.8,26.9,0.0,3.8,NaN,Partially cloudy
3323602,267893,poi_2,5a6d77eb82644406cab123e8,2018-07-13T17:39:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
3323602,267893,poi_3,4b57ea3bf964a520174628e3,2018-07-13T20:39:00,6.2,27.4,0.0,5.4,NaN,Partially cloudy
3323602,267893,poi_4,4b98e556f964a520d95435e3,2018-07-14T03:28:00,-1.0,32.9,0.0,9.3,NaN,Partially cloudy
3909068,366611,poi_1,4b568d9ef964a520f61428e3,2018-07-13T16:58:00,6.0,26.9,0.0,3.8,NaN,Partially cloudy
3909068,366611,poi_2,4b0587a6f964a520529e22e3,2018-07-13T18:30:00,7.8,26.6,0.0,5.5,NaN,Partially cloudy
3909068,366611,poi_3,4b6e4768f964a520e2b52ce3,2018-07-13T21:06:00,-1.0,27.4,0.0,5.4,NaN,Partially cloudy
3909068,366611,poi_4,5385ace4498eec2ff9eebba6,2018-07-13T23:21:00,8.1,30.5,0.0,9.3,NaN,Clear
840968,41649,poi_1,4b19f917f964a520abe623e3,2018-07-13T16:58:00,7.8,26.9,0.0,3.8,NaN,Partially cloudy
840968,41649,poi_2,4cc34db0d43ba143dc2a5ff8,2018-07-13T17:43:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
840968,41649,poi_3,525e2fec11d2f0ad5120557a,2018-07-13T18:28:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
840968,41649,poi_4,4e9f55d99adfb559cc1964f3,2018-07-13T20:45:00,-1.0,27.4,0.0,5.4,NaN,Partially cloudy
3954460,375503,poi_1,4b0e60adf964a520305723e3,2018-07-13T16:57:00,6.6,26.9,0.0,3.8,NaN,Partially cloudy
3954460,375503,poi_2,4b0587a6f964a5203d9e22e3,2018-07-13T17:20:00,7.1,26.9,0.0,3.8,NaN,Partially cloudy
3954460,375503,poi_3,4cfba8df2c645941bb58434a,2018-07-13T18:03:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
3954460,375503,poi_4,4d92b5ddb327370426748825,2018-07-13T18:28:00,6.3,26.6,0.0,5.5,NaN,Partially cloudy
3954460,375503,poi_5,4b56614af964a520ee0d28e3,2018-07-13T19:00:00,8.5,27.3,0.0,11.0,NaN,Partially cloudy
1507535,81655,poi_1,4b0e60adf964a520305723e3,2018-07-13T16:53:00,6.6,26.9,0.0,3.8,NaN,Partially cloudy
1507535,81655,poi_2,571c204b498ea39980824d40,2018-07-13T17:45:00,7.6,26.6,0.0,5.5,NaN,Partially cloudy
1507535,81655,poi_3,4bd04248a8b3a593a87d635f,2018-07-13T20:21:00,-1.0,27.1,0.0,12.6,NaN,Partially cloudy
1507535,81655,poi_4,4b545885f964a5202eb827e3,2018-07-13T23:26:00,6.6,30.5,0.0,9.3,NaN,Clear
1507535,81655,poi_5,4f751d1fe4b0e09b8aa00420,2018-07-13T23:28:00,8.1,30.5,0.0,9.3,NaN,Clear
574158,28398,poi_1,4b56ed1df964a520801f28e3,2018-07-13T16:52:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
574158,28398,poi_2,508a5ac1e4b0cc3702c2c970,2018-07-13T17:08:00,7.3,26.9,0.0,3.8,NaN,Partially cloudy
574158,28398,poi_3,4bbc53e2afe1b713c141304b,2018-07-13T19:10:00,-1.0,27.3,0.0,11.0,NaN,Partially cloudy
574158,28398,poi_4,594deeae16ef674cf922ec69,2018-07-13T19:18:00,-1.0,27.3,0.0,11.0,NaN,Partially cloudy
574158,28398,poi_5,521e01252fc64456918c7cd8,2018-07-13T22:35:00,-1.0,30.5,0.0,9.3,NaN,Clear
574158,28398,poi_6,4b5ecbf5f964a520fd9829e3,2018-07-14T03:27:00,5.6,32.9,0.0,9.3,NaN,Partially cloudy
875894,43573,poi_1,4b5bf650f964a5202c1f29e3,2018-07-13T16:51:00,6.7,26.9,0.0,3.8,NaN,Partially cloudy
875894,43573,poi_2,4b56614af964a520ee0d28e3,2018-07-13T19:19:00,8.5,27.3,0.0,11.0,NaN,Partially cloudy
875894,43573,poi_3,4ec0d5979911a2ec5c6cdda6,2018-07-13T21:11:00,6.1,27.4,0.0,5.4,NaN,Partially cloudy
875894,43573,poi_4,4b22504cf964a520704524e3,2018-07-13T21:18:00,5.6,27.4,0.0,5.4,NaN,Partially cloudy
875894,43573,poi_5,4b678b3bf964a52090542be3,2018-07-13T21:55:00,6.4,29.3,0.0,5.4,NaN,Clear
875894,43573,poi_6,546688fa498efb616379c044,2018-07-13T22:20:00,7.7,29.3,0.0,5.4,NaN,Clear
875894,43573,poi_7,59a786ce840fc2786253eedb,2018-07-13T23:19:00,7.4,30.5,0.0,9.3,NaN,Clear
2484383,155648,poi_1,4b6c0307f964a5208c1f2ce3,2018-07-13T16:46:00,6.5,26.9,0.0,3.8,NaN,Partially cloudy
2484383,155648,poi_2,576d1310498e5cbc55bfb0c2,2018-07-13T16:56:00,7.6,26.9,0.0,3.8,NaN,Partially cloudy
2484383,155648,poi_3,50c09c0fe4b06fbaef3ba19d,2018-07-13T20:20:00,7.2,27.1,0.0,12.6,NaN,Partially cloudy
2484383,155648,poi_4,4b62ddfcf964a5205e562ae3,2018-07-13T21:02:00,8.2,27.4,0.0,5.4,NaN,Partially cloudy
2484383,155648,poi_5,4be520c52468c928a4bbff42,2018-07-13T21:38:00,-1.0,29.3,0.0,5.4,NaN,Clear
2192699,130885,poi_1,4b0e60adf964a520305723e3,2018-07-13T16:43:00,6.6,26.9,0.0,3.8,NaN,Partially cloudy
2192699,130885,poi_2,4b093eeff964a520e51423e3,2018-07-13T17:11:00,6.7,26.9,0.0,3.8,NaN,Partially cloudy
2192699,130885,poi_3,4ea43c1ff9f48bb22d8dccc2,2018-07-13T17:27:00,6.3,26.9,0.0,3.8,NaN,Partially cloudy
2192699,130885,poi_4,4c53ab8930f92d7f4ebb2ab9,2018-07-13T20:35:00,6.2,27.4,0.0,5.4,NaN,Partially cloudy
2192699,130885,poi_5,4b641949f964a520ef9e2ae3,2018-07-13T22:02:00,6.1,29.3,0.0,5.4,NaN,Clear
2192699,130885,poi_6,576d1310498e5cbc55bfb0c2,2018-07-14T01:07:00,7.6,32.6,0.0,7.6,NaN,Clear
2192699,130885,poi_7,4b0df959f964a520635323e3,2018-07-14T05:35:00,-1.0,32.9,0.0,14.8,NaN,Partially cloudy
2105706,125383,poi_1,4b63a34df964a520e4882ae3,2018-07-13T16:40:00,6.1,26.9,0.0,3.8,NaN,Partially cloudy
2105706,125383,poi_2,4b5982cbf964a520a58a28e3,2018-07-13T18:49:00,-1.0,27.3,0.0,11.0,NaN,Partially cloudy
2105706,125383,poi_3,5789f6e5498e5b179ad2d6b6,2018-07-13T22:59:00,-1.0,30.5,0.0,9.3,NaN,Clear
2105706,125383,poi_4,4e5466d845dd5c591f4a1f09,2018-07-14T00:32:00,-1.0,32.6,0.0,7.6,NaN,Clear
2105706,125383,poi_5,4b67904cf964a5206e552be3,2018-07-14T01:18:00,-1.0,32.6,0.0,7.6,NaN,Clear
2085182,124072,poi_1,4b19f917f964a520abe623e3,2018-07-13T16:38:00,7.8,26.9,0.0,3.8,NaN,Partially cloudy
2085182,124072,poi_2,555b0a2a498eb839938e7c8b,2018-07-13T17:34:00,5.9,26.6,0.0,5.5,NaN,Partially cloudy
2085182,124072,poi_3,4b5dcff1f964a520196d29e3,2018-07-13T20:50:00,8.8,27.4,0.0,5.4,NaN,Partially cloudy
2085182,124072,poi_4,4b62dc94f964a5200e562ae3,2018-07-13T22:20:00,8.2,29.3,0.0,5.4,NaN,Clear
3719575,333112,poi_1,4b595505f964a520528528e3,2018-07-13T16:34:00,5.7,26.9,0.0,3.8,NaN,Partially cloudy
3719575,333112,poi_2,4b558306f964a5201be627e3,2018-07-13T16:37:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
3719575,333112,poi_3,4eca21dfbe7ba4fc7180cd6c,2018-07-13T16:51:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
3719575,333112,poi_4,564d1dfc498ec7444aab47e0,2018-07-13T17:03:00,5.9,26.9,0.0,3.8,NaN,Partially cloudy
3719575,333112,poi_5,553840a6498e8c49068de9f4,2018-07-13T17:23:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
3719575,333112,poi_6,4b19f917f964a520abe623e3,2018-07-13T21:07:00,7.8,27.4,0.0,5.4,NaN,Partially cloudy
979344,48776,poi_1,4b766665f964a520074b2ee3,2018-07-13T16:34:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
979344,48776,poi_2,5969c4ddda5ede4ddb3e7b6d,2018-07-13T20:02:00,8.3,27.1,0.0,12.6,NaN,Partially cloudy
979344,48776,poi_3,555b0a2a498eb839938e7c8b,2018-07-13T21:28:00,5.9,27.4,0.0,5.4,NaN,Partially cloudy
979344,48776,poi_4,59197dbfd7627e2b6bad650d,2018-07-13T21:34:00,-1.0,29.3,0.0,5.4,NaN,Clear
979344,48776,poi_5,53b3d314498e0ee63f869e0b,2018-07-14T01:13:00,-1.0,32.6,0.0,7.6,NaN,Clear
1872570,107375,poi_1,4b093eeff964a520e51423e3,2018-07-13T16:27:00,6.7,27.3,0.0,3.7,NaN,Clear
1872570,107375,poi_2,4b641949f964a520ef9e2ae3,2018-07-13T16:41:00,6.1,26.9,0.0,3.8,NaN,Partially cloudy
1872570,107375,poi_3,50b2f2bfe4b057b0197d577b,2018-07-13T21:15:00,5.9,27.4,0.0,5.4,NaN,Partially cloudy
1872570,107375,poi_4,5711c510498ede122e79e44a,2018-07-13T23:27:00,8.4,30.5,0.0,9.3,NaN,Clear
1872570,107375,poi_5,52942aaa11d21f326685edf9,2018-07-14T01:28:00,6.8,32.6,0.0,7.6,NaN,Clear
1872570,107375,poi_6,4b3883cff964a520624e25e3,2018-07-14T01:49:00,-1.0,34.1,0.0,5.5,NaN,Clear
822798,40644,poi_1,4b56e10df964a520f11d28e3,2018-07-13T16:26:00,5.2,27.3,0.0,3.7,NaN,Clear
822798,40644,poi_2,4d9ea0d747ad370472bd3ee5,2018-07-13T16:31:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
822798,40644,poi_3,4b8a4c0cf964a520696732e3,2018-07-13T18:34:00,8.2,27.3,0.0,11.0,NaN,Partially cloudy
822798,40644,poi_4,4b7688a0f964a520d8502ee3,2018-07-13T23:14:00,8.7,30.5,0.0,9.3,NaN,Clear
822798,40644,poi_5,56276536498e93d832185258,2018-07-14T04:26:00,-1.0,34.6,0.0,7.8,NaN,Partially cloudy
3918207,368312,poi_1,4b85d58ff964a520757531e3,2018-07-13T16:20:00,-1.0,27.3,0.0,3.7,NaN,Clear
3918207,368312,poi_2,4b5ee5e8f964a520f89c29e3,2018-07-13T16:56:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
3918207,368312,poi_3,4e61e10452b1260c12e14400,2018-07-13T17:07:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
3918207,368312,poi_4,4b5ee5e8f964a520f89c29e3,2018-07-13T17:34:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
3918207,368312,poi_5,4b85d58ff964a520757531e3,2018-07-13T18:05:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
1931270,111243,poi_1,4b0587a6f964a520529e22e3,2018-07-13T16:17:00,7.8,27.3,0.0,3.7,NaN,Clear
1931270,111243,poi_2,556ab5b2498e1386e499c957,2018-07-13T17:29:00,7.1,26.9,0.0,3.8,NaN,Partially cloudy
1931270,111243,poi_3,4cea80f8f86537048d35bdc4,2018-07-14T01:25:00,8.4,32.6,0.0,7.6,NaN,Clear
1931270,111243,poi_4,53101903498efd04bd7cc903,2018-07-14T04:14:00,-1.0,34.6,0.0,7.8,NaN,Partially cloudy
2200489,131429,poi_1,4b0e60adf964a520305723e3,2018-07-13T16:15:00,6.6,27.3,0.0,3.7,NaN,Clear
2200489,131429,poi_2,4b093eeff964a520e51423e3,2018-07-13T16:36:00,6.7,26.9,0.0,3.8,NaN,Partially cloudy
2200489,131429,poi_3,57bf37df498e4272a5707d4e,2018-07-13T16:52:00,8.3,26.9,0.0,3.8,NaN,Partially cloudy
2200489,131429,poi_4,4dbe8c330cb691071cd1acae,2018-07-14T04:17:00,-1.0,34.6,0.0,7.8,NaN,Partially cloudy
2200489,131429,poi_5,4b093eeff964a520e51423e3,2018-07-14T05:31:00,6.7,32.9,0.0,14.8,NaN,Partially cloudy
2200489,131429,poi_6,4b0e60adf964a520305723e3,2018-07-14T12:55:00,6.6,28.2,0.0,7.6,NaN,Partially cloudy
2032588,120430,poi_1,4b67a5c4f964a52069592be3,2018-07-13T16:12:00,7.0,27.3,0.0,3.7,NaN,Clear
2032588,120430,poi_2,4b093eeff964a520e51423e3,2018-07-13T19:04:00,6.7,27.3,0.0,11.0,NaN,Partially cloudy
2032588,120430,poi_3,4b7fc151f964a5205b3c30e3,2018-07-13T23:26:00,5.2,30.5,0.0,9.3,NaN,Clear
2032588,120430,poi_4,590e77d5fdb9a71862b0f535,2018-07-14T02:15:00,-1.0,34.1,0.0,5.5,NaN,Clear
2453362,153247,poi_1,4b0587a6f964a5203e9e22e3,2018-07-13T16:11:00,7.9,27.3,0.0,3.7,NaN,Clear
2453362,153247,poi_2,4bb86c6a53649c74460247fb,2018-07-13T17:05:00,7.4,26.9,0.0,3.8,NaN,Partially cloudy
2453362,153247,poi_3,4e910f436d8615aa713956d3,2018-07-13T19:38:00,6.5,27.1,0.0,12.6,NaN,Partially cloudy
2453362,153247,poi_4,4f617997e4b063e59bb81df1,2018-07-13T21:14:00,9.0,27.4,0.0,5.4,NaN,Partially cloudy
2801098,190549,poi_1,4b58f7d5f964a520ff7528e3,2018-07-13T16:11:00,-1.0,27.3,0.0,3.7,NaN,Clear
2801098,190549,poi_2,4b0587a6f964a5203e9e22e3,2018-07-13T16:21:00,7.9,27.3,0.0,3.7,NaN,Clear
2801098,190549,poi_3,52a8134511d2288de5f9a881,2018-07-13T16:26:00,-1.0,27.3,0.0,3.7,NaN,Clear
2801098,190549,poi_4,4b17b2e4f964a52040c723e3,2018-07-13T16:57:00,6.0,26.9,0.0,3.8,NaN,Partially cloudy
3003090,217606,poi_1,4b0587a6f964a5203e9e22e3,2018-07-13T16:09:00,7.9,27.3,0.0,3.7,NaN,Clear
3003090,217606,poi_2,4b52c581f964a520c28727e3,2018-07-13T18:43:00,-1.0,27.3,0.0,11.0,NaN,Partially cloudy
3003090,217606,poi_3,4b41367af964a5205dc325e3,2018-07-13T19:10:00,-1.0,27.3,0.0,11.0,NaN,Partially cloudy
3003090,217606,poi_4,53255d44498e7053f521ce91,2018-07-13T19:32:00,-1.0,27.1,0.0,12.6,NaN,Partially cloudy
3969777,378813,poi_1,4b81e888f964a5208ec330e3,2018-07-13T16:09:00,-1.0,27.3,0.0,3.7,NaN,Clear
3969777,378813,poi_2,5aaa4f35d7627e7413c505a2,2018-07-13T21:48:00,-1.0,29.3,0.0,5.4,NaN,Clear
3969777,378813,poi_3,59532835c4df1d6fece0aef2,2018-07-14T21:03:00,-1.0,27.8,0.0,5.4,NaN,Partially cloudy
3969777,378813,poi_4,4b59274bf964a520397f28e3,2018-07-15T04:18:00,8.0,33.8,0.0,18.3,NaN,Clear
3721118,333334,poi_1,4b093eeff964a520e51423e3,2018-07-13T16:03:00,6.7,27.3,0.0,3.7,NaN,Clear
3721118,333334,poi_2,4db3d1bb4df05e5aaad3d978,2018-07-13T16:21:00,6.1,27.3,0.0,3.7,NaN,Clear
3721118,333334,poi_3,577bb17b498ebddf93baf58a,2018-07-13T16:25:00,6.1,27.3,0.0,3.7,NaN,Clear
3721118,333334,poi_4,4db3d1bb4df05e5aaad3d978,2018-07-13T18:29:00,6.1,26.6,0.0,5.5,NaN,Partially cloudy
3933796,371449,poi_1,4d424dbf5d01224b9abd5e50,2018-07-13T15:57:00,-1.0,27.3,0.0,3.7,NaN,Clear
3933796,371449,poi_2,4c1d20c963750f472eb9b767,2018-07-13T16:28:00,5.7,27.3,0.0,3.7,NaN,Clear
3933796,371449,poi_3,4b813dd6f964a520d09b30e3,2018-07-13T18:15:00,5.9,26.6,0.0,5.5,NaN,Partially cloudy
3933796,371449,poi_4,592ac7b29b047373f172abb9,2018-07-13T19:51:00,5.8,27.1,0.0,12.6,NaN,Partially cloudy
3933796,371449,poi_5,4b68d9a2f964a52007902be3,2018-07-13T20:35:00,6.1,27.4,0.0,5.4,NaN,Partially cloudy
3933796,371449,poi_6,5b11117a5f68b9002c4959b2,2018-07-13T21:37:00,6.4,29.3,0.0,5.4,NaN,Clear
3933796,371449,poi_7,4b63e5b2f964a5202e962ae3,2018-07-13T22:21:00,7.3,29.3,0.0,5.4,NaN,Clear
3933796,371449,poi_8,4d461a6df83bcbff671430dc,2018-07-14T02:35:00,5.8,32.9,0.0,9.3,NaN,Partially cloudy
2447063,152762,poi_1,4b30b5b8f964a52015fb24e3,2018-07-13T15:55:00,-1.0,27.3,0.0,3.7,NaN,Clear
2447063,152762,poi_2,4b0587a6f964a5203d9e22e3,2018-07-13T16:44:00,7.1,26.9,0.0,3.8,NaN,Partially cloudy
2447063,152762,poi_3,4b5a79a1f964a52058c728e3,2018-07-13T17:04:00,8.4,26.9,0.0,3.8,NaN,Partially cloudy
2447063,152762,poi_4,4b9e1ea6f964a520cecb36e3,2018-07-13T17:33:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
2447063,152762,poi_5,4b093eeff964a520e51423e3,2018-07-13T18:46:00,6.7,27.3,0.0,11.0,NaN,Partially cloudy
2447063,152762,poi_6,4b4ed7cef964a52039f626e3,2018-07-13T18:51:00,7.8,27.3,0.0,11.0,NaN,Partially cloudy
2447063,152762,poi_7,563c7549cd108726229d2c4a,2018-07-13T19:01:00,7.9,27.3,0.0,11.0,NaN,Partially cloudy
2447063,152762,poi_8,4b5aa9d9f964a520edcf28e3,2018-07-13T19:24:00,8.4,27.3,0.0,11.0,NaN,Partially cloudy
2447063,152762,poi_9,4b600990f964a520e3d329e3,2018-07-13T20:03:00,6.1,27.1,0.0,12.6,NaN,Partially cloudy
2447063,152762,poi_10,4dd7998845ddced8208a3627,2018-07-13T20:15:00,-1.0,27.1,0.0,12.6,NaN,Partially cloudy
2447063,152762,poi_11,4b19f917f964a520abe623e3,2018-07-13T20:38:00,7.8,27.4,0.0,5.4,NaN,Partially cloudy
2937725,208668,poi_1,4b79d5cbf964a5202a152fe3,2018-07-13T15:53:00,-1.0,27.3,0.0,3.7,NaN,Clear
2937725,208668,poi_2,4d2ad2f2888af04d22d2daaf,2018-07-13T16:59:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
2937725,208668,poi_3,4bac891ef964a520d3f93ae3,2018-07-13T17:40:00,6.6,26.6,0.0,5.5,NaN,Partially cloudy
2937725,208668,poi_4,58f1810de1f0aa161404ac15,2018-07-14T00:30:00,6.2,31.8,0.0,7.6,NaN,Partially cloudy
