trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
3703046,330418,poi_1,4b0587a6f964a5203e9e22e3,2018-05-19T17:47:00,7.9,14.8,0.0,7.9,,Clear
3703046,330418,poi_2,4b38b418f964a520914f25e3,2018-05-19T17:56:00,5.6,14.8,0.0,7.9,,Clear
3703046,330418,poi_3,4b595505f964a520528528e3,2018-05-19T17:59:00,5.7,14.8,0.0,7.9,,Clear
3703046,330418,poi_4,4b6fa56cf964a520f5f82ce3,2018-05-19T18:41:00,7.7,14.0,0.0,13.2,,Clear
3703046,330418,poi_5,4b7544c3f964a520a8032ee3,2018-05-19T19:37:00,8.1,13.3,0.0,11.4,,Clear
3703046,330418,poi_6,4cadac1e628cb1f780362d15,2018-05-19T21:17:00,7.5,13.8,0.0,14.9,,Partially cloudy
3703046,330418,poi_7,4b6010ddf964a520b8d429e3,2018-05-19T23:25:00,7.5,15.5,0.0,13.2,,Clear
3703046,330418,poi_8,552f5273498e4b74281d2689,2018-05-20T00:20:00,6.3,16.5,0.0,15.0,,Partially cloudy
3703046,330418,poi_9,4b792714f964a52018ed2ee3,2018-05-20T02:18:00,7.6,18.3,0.0,14.9,,Clear
3703046,330418,poi_10,5b015b2635811b002c668b41,2018-05-20T02:25:00,-1.0,18.3,0.0,14.9,,Clear
3704382,330633,poi_1,4b0587a6f964a5203d9e22e3,2018-03-23T17:52:00,7.1,7.4,1.964,5.5,rain,"Rain, Partially cloudy"
3704382,330633,poi_2,4b612da0f964a520170c2ae3,2018-03-23T18:04:00,-1.0,7.4,1.964,5.5,rain,"Rain, Partially cloudy"
3704382,330633,poi_3,4b57b024f964a520fd3b28e3,2018-03-23T18:06:00,-1.0,7.4,1.964,5.5,rain,"Rain, Partially cloudy"
3704382,330633,poi_4,56ee0b8c498e65af13fdb2e9,2018-03-23T18:12:00,8.5,7.4,1.964,5.5,rain,"Rain, Partially cloudy"
3704382,330633,poi_5,4b19f917f964a520abe623e3,2018-03-23T19:25:00,7.8,7.7,0.0,5.5,,Partially cloudy
3704382,330633,poi_6,4b19f87df964a520a4e623e3,2018-03-23T19:28:00,5.9,7.7,0.0,5.5,,Partially cloudy
3704382,330633,poi_7,4b19f7c2f964a5209de623e3,2018-03-23T19:31:00,5.8,7.6,0.0,3.6,,Partially cloudy
3704382,330633,poi_8,537707f6498e8181c019835d,2018-03-23T19:34:00,5.6,7.6,0.0,3.6,,Partially cloudy
3704382,330633,poi_9,4b5583def964a52032e627e3,2018-03-23T19:39:00,5.6,7.6,0.0,3.6,,Partially cloudy
3704382,330633,poi_10,4b67a5c4f964a52069592be3,2018-03-23T20:01:00,7.0,7.6,0.0,3.6,,Partially cloudy
3704382,330633,poi_11,4b6c0307f964a5208c1f2ce3,2018-03-23T20:03:00,6.5,7.6,0.0,3.6,,Partially cloudy
3704382,330633,poi_12,4b91cbbbf964a52008d833e3,2018-03-23T20:05:00,5.6,7.6,0.0,3.6,,Partially cloudy
3704382,330633,poi_13,4b1f4464f964a520372524e3,2018-03-23T20:08:00,6.0,7.6,0.0,3.6,,Partially cloudy
3704382,330633,poi_14,4ec0d5979911a2ec5c6cdda6,2018-03-23T20:16:00,6.1,7.6,0.0,3.6,,Partially cloudy
3704382,330633,poi_15,4fe4fb82e4b0faa0b8c11baf,2018-03-24T02:01:00,-1.0,14.3,0.0,5.5,,Partially cloudy
3704382,330633,poi_16,4dcc67deb0fb44b81e45b239,2018-03-24T02:03:00,-1.0,14.3,0.0,5.5,,Partially cloudy
3704382,330633,poi_17,4c4beaa9bad7a593e6c284ac,2018-03-24T02:05:00,-1.0,14.3,0.0,5.5,,Partially cloudy
3704382,330633,poi_18,4b19f962f964a520afe623e3,2018-03-24T02:07:00,5.2,14.3,0.0,5.5,,Partially cloudy
3704382,330633,poi_19,4b0587a6f964a5203e9e22e3,2018-03-24T02:09:00,7.9,14.3,0.0,5.5,,Partially cloudy
3704382,330633,poi_20,4b0b90e1f964a5204d3223e3,2018-03-24T02:10:00,5.7,14.3,0.0,5.5,,Partially cloudy
3704382,330633,poi_21,4b0e60adf964a520305723e3,2018-03-24T02:20:00,6.6,14.3,0.0,5.5,,Partially cloudy
3704382,330633,poi_22,4b55021bf964a520a3d727e3,2018-03-24T03:11:00,5.6,14.1,0.0,12.7,,Partially cloudy
3704382,330633,poi_23,4b6c0623f964a5202d202ce3,2018-03-24T03:17:00,-1.0,14.1,0.0,12.7,,Partially cloudy
3704384,330633,poi_1,56ee0b8c498e65af13fdb2e9,2018-03-28T19:06:00,8.5,13.8,0.0,7.4,,Clear
3704384,330633,poi_2,4b57b024f964a520fd3b28e3,2018-03-28T19:39:00,-1.0,13.3,0.0,7.5,,Clear
3704384,330633,poi_3,4b612da0f964a520170c2ae3,2018-03-28T19:48:00,-1.0,13.3,0.0,7.5,,Clear
3704384,330633,poi_4,4b72ab90f964a5200f832de3,2018-03-28T19:50:00,5.7,13.3,0.0,7.5,,Clear
3704384,330633,poi_5,4b62a048f964a520454d2ae3,2018-03-28T19:59:00,6.7,13.3,0.0,7.5,,Clear
3704384,330633,poi_6,4b5cdb2df964a5209b4729e3,2018-03-28T21:17:00,5.0,12.6,0.0,5.6,,Clear
3704384,330633,poi_7,4b5285cff964a520eb8027e3,2018-03-28T21:20:00,5.5,12.6,0.0,5.6,,Clear
3704384,330633,poi_8,4b0e60adf964a520305723e3,2018-03-28T21:49:00,6.6,14.6,0.0,1.9,,Clear
3704388,330633,poi_1,4b5a4723f964a5209eb928e3,2018-04-06T20:12:00,6.4,16.4,0.0,9.9,,Partially cloudy
3704388,330633,poi_2,4b0b90e1f964a5204d3223e3,2018-04-06T20:25:00,5.7,16.4,0.0,9.9,,Partially cloudy
3704388,330633,poi_3,4b0587a6f964a5203e9e22e3,2018-04-06T20:27:00,7.9,16.4,0.0,9.9,,Partially cloudy
3704388,330633,poi_4,4b19f917f964a520abe623e3,2018-04-06T20:30:00,7.8,16.4,0.0,9.9,,Partially cloudy
3704388,330633,poi_5,4b5fccd2f964a52037cd29e3,2018-04-06T20:39:00,9.2,16.2,0.0,8.4,,Partially cloudy
3704388,330633,poi_6,4b19f837f964a520a2e623e3,2018-04-06T21:54:00,6.9,17.4,0.0,4.4,,Clear
3704388,330633,poi_7,50373c77e4b06e2fb18a704f,2018-04-06T21:58:00,5.5,17.4,0.0,4.4,,Clear
3704388,330633,poi_8,4e945bc2d5fb27b8eaec4956,2018-04-06T22:03:00,5.6,17.4,0.0,4.4,,Clear
3704388,330633,poi_9,4b0587a6f964a5203d9e22e3,2018-04-06T22:19:00,7.1,17.4,0.0,4.4,,Clear
3704388,330633,poi_10,4b67a5c4f964a52069592be3,2018-04-06T22:23:00,7.0,17.4,0.0,4.4,,Clear
3704388,330633,poi_11,4b0e60adf964a520305723e3,2018-04-06T22:38:00,6.6,19.0,0.0,6.6,,Partially cloudy
3704389,330633,poi_1,4b8aff5bf964a520628d32e3,2018-04-20T18:45:00,-1.0,13.4,0.0,5.3,,Clear
3704389,330633,poi_2,4b0b90e1f964a5204d3223e3,2018-04-20T18:55:00,5.7,13.4,0.0,5.3,,Clear
3704389,330633,poi_3,4b0587a6f964a5203e9e22e3,2018-04-20T18:57:00,7.9,13.4,0.0,5.3,,Clear
3704389,330633,poi_4,4b19f962f964a520afe623e3,2018-04-20T18:59:00,5.2,13.4,0.0,5.3,,Clear
3704389,330633,poi_5,4b19f917f964a520abe623e3,2018-04-20T19:00:00,7.8,13.4,0.0,5.3,,Clear
3704389,330633,poi_6,56ee0b8c498e65af13fdb2e9,2018-04-20T19:07:00,8.5,13.4,0.0,5.3,,Clear
3704389,330633,poi_7,4e52797e45ddae62fc819570,2018-04-20T20:20:00,-1.0,12.9,0.0,3.6,,Clear
3704389,330633,poi_8,4c589d0667ac0f479b4a024c,2018-04-20T20:28:00,5.5,12.9,0.0,3.6,,Clear
673520,33068,poi_1,565e31ec498e9b2e4f9ce886,2017-11-05T22:16:00,-1.0,9.3,0.0,7.5,,Clear
673520,33068,poi_2,4b22504cf964a520704524e3,2017-11-05T22:23:00,5.6,9.3,0.0,7.5,,Clear
673520,33068,poi_3,4b63adf6f964a520a18b2ae3,2017-11-05T22:57:00,6.5,10.7,0.0,7.5,,Clear
673520,33068,poi_4,58e8b45dcc5b6a7974adca84,2017-11-05T23:16:00,7.1,10.7,0.0,7.5,,Clear
673520,33068,poi_5,4b093eeff964a520e51423e3,2017-11-05T23:55:00,6.7,12.6,0.0,7.4,,Clear
673520,33068,poi_6,561f8cec498ebf5eb7b230af,2017-11-06T00:24:00,-1.0,12.6,0.0,7.4,,Clear
673520,33068,poi_7,4cb26c6f6c269521af0db9d9,2017-11-06T00:35:00,8.0,14.2,0.0,3.6,,Clear
673520,33068,poi_8,5196e5ac498eecfc2c42a6b0,2017-11-06T04:02:00,6.1,19.5,0.0,5.6,,Clear
673520,33068,poi_9,4b093eeff964a520e51423e3,2017-11-06T04:21:00,6.7,19.5,0.0,5.6,,Clear
673520,33068,poi_10,4cb26c6f6c269521af0db9d9,2017-11-06T04:31:00,8.0,19.6,0.0,9.3,,Clear
673521,33068,poi_1,4c137bd382a3c9b6157efbf8,2017-11-06T15:56:00,5.3,11.7,0.0,5.4,,Clear
673521,33068,poi_2,4b0587a6f964a5203d9e22e3,2017-11-06T16:01:00,7.1,11.7,0.0,5.4,,Clear
673521,33068,poi_3,4b5ef219f964a520569f29e3,2017-11-06T16:29:00,5.8,11.7,0.0,5.4,,Clear
673521,33068,poi_4,4b243a7df964a520356424e3,2017-11-06T18:24:00,6.5,10.9,0.0,3.7,,Clear
673521,33068,poi_5,4b0587a6f964a5203d9e22e3,2017-11-06T18:33:00,7.1,10.4,0.0,3.7,,Clear
673521,33068,poi_6,5842939a26a4073fb5ab0c18,2017-11-07T00:23:00,-1.0,14.1,0.0,9.1,,Clear
673521,33068,poi_7,5196e5ac498eecfc2c42a6b0,2017-11-07T00:59:00,6.1,15.7,0.0,3.5,,Clear
673521,33068,poi_8,56962f6a498ec0def40b137d,2017-11-07T04:26:00,-1.0,20.4,0.0,5.5,,Clear
673522,33068,poi_1,565e31ec498e9b2e4f9ce886,2017-11-12T21:25:00,-1.0,8.0,0.0,9.5,,Partially cloudy
673522,33068,poi_2,4b22504cf964a520704524e3,2017-11-12T21:31:00,5.6,8.1,0.0,7.7,,Partially cloudy
673522,33068,poi_3,4b0587a6f964a5203d9e22e3,2017-11-12T21:56:00,7.1,8.1,0.0,7.7,,Partially cloudy
673522,33068,poi_4,53cb72c9498e889ccf37741e,2017-11-13T00:04:00,7.9,11.1,0.0,9.5,,Partially cloudy
673522,33068,poi_5,4b0587a6f964a5203d9e22e3,2017-11-13T03:54:00,7.1,15.1,0.0,7.5,,Clear
673522,33068,poi_6,4b0587a6f964a5203e9e22e3,2017-11-13T04:08:00,7.9,15.1,0.0,7.5,,Clear
673522,33068,poi_7,4b7e73c3f964a5209ced2fe3,2017-11-13T04:21:00,-1.0,15.1,0.0,7.5,,Clear
675011,33151,poi_1,4b67a5c4f964a52069592be3,2017-10-20T17:16:00,7.0,15.4,0.0,9.4,,Overcast
675011,33151,poi_2,517b5a87e4b0d88f0fb4f4dd,2017-10-20T17:32:00,7.3,15.4,6.771,9.4,rain,"Rain, Overcast"
675011,33151,poi_3,4ce5d291f1912d4373d5bf09,2017-10-20T18:13:00,6.3,15.4,6.771,9.4,rain,"Rain, Overcast"
675011,33151,poi_4,4bebf3ee61aca593d5948500,2017-10-20T20:29:00,6.0,15.6,0.008,11.2,rain,"Rain, Overcast"
675011,33151,poi_5,4b243a7df964a520356424e3,2017-10-20T21:34:00,6.5,15.7,0.004,9.5,rain,"Rain, Overcast"
675011,33151,poi_6,4b6a7bc5f964a52086d62be3,2017-10-20T22:32:00,-1.0,15.9,0.004,7.7,rain,"Rain, Overcast"
675011,33151,poi_7,54e81089498e0dbe7c9d436c,2017-10-20T22:44:00,-1.0,15.9,0.004,7.7,rain,"Rain, Overcast"
675058,33151,poi_1,4fa3574a121df8dabaf60d8b,2018-01-25T18:14:00,6.2,-1.4,0.0,7.6,,Clear
675058,33151,poi_2,4d8b1ad599c2a1cd16c89dd7,2018-01-25T19:18:00,6.0,-1.9,0.0,9.3,,Clear
675058,33151,poi_3,4fa3574a121df8dabaf60d8b,2018-01-26T02:09:00,6.2,4.0,0.0,11.5,,Clear
675058,33151,poi_4,58e8b45dcc5b6a7974adca84,2018-01-26T02:21:00,7.1,4.0,0.0,11.5,,Clear
675058,33151,poi_5,4b0587a6f964a5203d9e22e3,2018-01-26T03:34:00,7.1,3.6,0.0,11.4,,Partially cloudy
675058,33151,poi_6,4b3dc6f0f964a520c39625e3,2018-01-26T04:46:00,5.7,3.7,0.0,18.3,,Partially cloudy
675058,33151,poi_7,56962f6a498ec0def40b137d,2018-01-26T05:04:00,-1.0,3.7,0.0,18.3,,Partially cloudy
675081,33151,poi_1,4b19f917f964a520abe623e3,2018-02-28T17:18:00,7.8,7.9,0.031,5.8,rain,"Rain, Overcast"
675081,33151,poi_2,4e5466d845dd5c591f4a1f09,2018-02-28T17:31:00,-1.0,7.9,7.856,5.8,rain,"Rain, Overcast"
675081,33151,poi_3,4b91ffb8f964a520cfe233e3,2018-02-28T17:58:00,6.4,7.9,7.856,5.8,rain,"Rain, Overcast"
675081,33151,poi_4,4b5a9196f964a520bbcb28e3,2018-02-28T20:23:00,9.0,7.0,0.068,7.9,rain,"Rain, Overcast"
675081,33151,poi_5,4b767a5af964a520084e2ee3,2018-02-28T23:58:00,8.6,10.5,39.913,17.0,rain,"Rain, Partially cloudy"
675081,33151,poi_6,584a58f465e7c76fc48c940c,2018-03-01T02:02:00,8.4,12.9,0.0,14.5,,Clear
675081,33151,poi_7,4c32dd7da0ced13a9ac7156e,2018-03-01T03:01:00,7.8,16.3,0.0,9.4,,Clear
675115,33151,poi_1,4b19f917f964a520abe623e3,2018-05-02T15:55:00,7.8,19.3,0.002,13.2,rain,"Rain, Overcast"
675115,33151,poi_2,4b91ffb8f964a520cfe233e3,2018-05-02T17:47:00,6.4,20.8,6.928,22.3,rain,"Rain, Overcast"
675115,33151,poi_3,4b0587a6f964a5203e9e22e3,2018-05-02T18:55:00,7.9,20.6,0.026,24.2,rain,"Rain, Overcast"
675115,33151,poi_4,4e1efd2bae60cd553dec5dd9,2018-05-02T19:01:00,7.6,20.6,0.026,24.2,rain,"Rain, Overcast"
675115,33151,poi_5,4b19f917f964a520abe623e3,2018-05-02T19:46:00,7.8,20.1,0.089,24.1,rain,"Rain, Overcast"
675115,33151,poi_6,4b5d3d9ef964a520855729e3,2018-05-02T21:37:00,5.5,21.1,0.054,26.0,rain,"Rain, Overcast"
675115,33151,poi_7,4bcab6d2cc8cd13a0446becf,2018-05-02T23:20:00,6.4,21.5,0.013,24.5,rain,"Rain, Overcast"
675148,33151,poi_1,4b5ca0f3f964a520d83a29e3,2018-08-13T17:48:00,6.1,24.7,0.0,5.6,,Partially cloudy
675148,33151,poi_2,5b603f4c829b0c002cdf4acc,2018-08-13T18:16:00,-1.0,24.7,0.0,5.6,,Partially cloudy
675148,33151,poi_3,4b6e6506f964a52096bb2ce3,2018-08-13T18:54:00,5.3,24.6,0.0,5.7,,Clear
675148,33151,poi_4,4fc8c3b800392222bab08ac9,2018-08-13T19:57:00,-1.0,24.1,0.0,7.9,,Clear
675148,33151,poi_5,4d6b32a79f4b6dcb4db56d28,2018-08-13T20:34:00,6.2,24.9,0.0,5.7,,Partially cloudy
675148,33151,poi_6,4d70ab1c86aa6dcb82b0f5a7,2018-08-13T22:53:00,-1.0,27.7,0.0,7.6,,Clear
675148,33151,poi_7,59741008d69ed062b65a6bc0,2018-08-13T23:49:00,8.7,30.1,0.0,12.9,,Partially cloudy
675152,33151,poi_1,4b5bab10f964a520e00e29e3,2018-08-17T18:37:00,5.9,18.7,0.0,3.7,,Clear
675152,33151,poi_2,4e1efd2bae60cd553dec5dd9,2018-08-17T23:36:00,7.6,23.6,0.0,9.4,,Partially cloudy
675152,33151,poi_3,5359eded498e84ac9dcd42fd,2018-08-17T23:51:00,6.8,23.6,0.0,9.4,,Partially cloudy
675152,33151,poi_4,5a82ebf37564f76c1b1ab560,2018-08-18T02:30:00,8.2,26.1,0.0,11.1,,Clear
675152,33151,poi_5,4b19f917f964a520abe623e3,2018-08-18T04:48:00,7.8,25.9,0.0,16.4,,Clear
675152,33151,poi_6,54ed4124498e59d211f248db,2018-08-18T19:22:00,8.7,19.8,0.0,9.2,,Clear
675152,33151,poi_7,4b4ef864f964a520d5f726e3,2018-08-18T23:44:00,5.6,24.2,0.0,12.5,,Partially cloudy
675152,33151,poi_8,4b19f917f964a520abe623e3,2018-08-19T00:01:00,7.8,24.2,0.0,12.5,,Partially cloudy
675152,33151,poi_9,5b449c05e47b46002bcb8fa1,2018-08-19T00:40:00,-1.0,25.7,0.0,11.1,,Clear
675152,33151,poi_10,505703a8e4b07f9d64310f39,2018-08-19T02:49:00,7.0,26.6,0.0,9.3,,Partially cloudy
675178,33151,poi_1,4b19f917f964a520abe623e3,2018-10-05T19:06:00,7.8,18.7,0.0,5.3,,Overcast
675178,33151,poi_2,584a58f465e7c76fc48c940c,2018-10-05T20:56:00,8.4,18.7,0.0,3.6,,Overcast
675178,33151,poi_3,4b67a5c4f964a52069592be3,2018-10-05T21:57:00,7.0,19.3,0.0,3.6,,Overcast
675178,33151,poi_4,4b5fcb04f964a520f3cc29e3,2018-10-05T22:06:00,8.5,19.3,0.0,3.6,,Overcast
675178,33151,poi_5,4b4e4497f964a5207be726e3,2018-10-05T23:09:00,-1.0,19.9,0.0,5.2,,Overcast
675178,33151,poi_6,4b598c34f964a520f78b28e3,2018-10-06T00:55:00,8.6,24.1,0.0,5.3,,Partially cloudy
675178,33151,poi_7,59ae84c6b2958f5516e73d84,2018-10-06T02:11:00,6.4,25.8,0.0,11.0,,Partially cloudy
675232,33153,poi_1,4b0bc483f964a520803323e3,2017-11-09T20:17:00,-1.0,10.3,0.0,7.6,,Partially cloudy
675232,33153,poi_2,4bd936f82e6f0f47d20c0a08,2017-11-09T21:30:00,7.9,10.0,0.0,5.5,,Partially cloudy
675232,33153,poi_3,5995abab0d8a0f3abf3c17f6,2017-11-09T21:58:00,7.4,9.4,0.0,7.5,,Partially cloudy
675232,33153,poi_4,4bc6b90242419521fa99041d,2017-11-09T22:59:00,7.5,10.9,0.0,7.6,,Partially cloudy
675232,33153,poi_5,4b4dc6bff964a5207ad726e3,2017-11-10T02:49:00,-1.0,15.4,0.0,3.8,,Partially cloudy
675232,33153,poi_6,521c1ea711d2d5199b3575a2,2017-11-10T03:46:00,-1.0,16.9,0.0,11.1,,Clear
675232,33153,poi_7,4cfa6230084f548183c37a09,2017-11-10T06:32:00,7.8,16.1,0.0,7.6,,Clear
675250,33153,poi_1,4b0a405ff964a520c22223e3,2017-12-15T20:24:00,-1.0,3.7,0.0,9.3,,Partially cloudy
675250,33153,poi_2,4b591fecf964a520e17d28e3,2017-12-15T20:58:00,-1.0,2.4,0.0,3.8,,Partially cloudy
675250,33153,poi_3,4b54f9d9f964a52039d627e3,2017-12-15T21:07:00,9.2,2.4,0.0,3.8,,Partially cloudy
675250,33153,poi_4,4bc013f0461576b014c67932,2017-12-15T21:17:00,7.2,2.4,0.0,3.8,,Partially cloudy
675250,33153,poi_5,4b093eeff964a520e51423e3,2017-12-15T21:42:00,6.7,2.7,0.0,5.4,,Clear
675250,33153,poi_6,4fd7fbdee4b0e426841a4b7f,2017-12-15T22:09:00,7.4,2.7,0.0,5.4,,Clear
675250,33153,poi_7,5955cca4a0215b2593af0120,2017-12-15T23:26:00,7.7,5.3,0.0,5.4,,Clear
675260,33153,poi_1,4b2dc086f964a52012db24e3,2017-12-27T17:57:00,-1.0,2.3,0.0,11.1,,Clear
675260,33153,poi_2,4bdd0166f219c9b637ca1110,2017-12-27T18:33:00,8.4,2.1,0.0,14.5,,Clear
675260,33153,poi_3,4b19f962f964a520afe623e3,2017-12-27T18:58:00,5.2,2.1,0.0,14.5,,Clear
675260,33153,poi_4,51ec5902498ec659472bd646,2017-12-27T19:25:00,7.3,2.1,0.0,14.5,,Clear
675260,33153,poi_5,5487c172498e7972156568a9,2017-12-27T19:49:00,-1.0,1.6,0.0,12.6,,Clear
675260,33153,poi_6,4b42a9c9f964a5206dd825e3,2017-12-27T21:00:00,5.7,2.1,0.0,11.1,,Clear
675260,33153,poi_7,4b6e5519f964a520c4b82ce3,2017-12-28T01:06:00,6.9,6.6,0.0,7.7,,Clear
675260,33153,poi_8,4b0587a6f964a5203e9e22e3,2017-12-28T01:34:00,7.9,8.0,0.0,11.2,,Clear
675260,33153,poi_9,583428cd4f218a7f4e380892,2017-12-28T02:43:00,7.7,8.1,0.0,9.5,,Clear
675260,33153,poi_10,4b19f962f964a520afe623e3,2017-12-28T03:07:00,5.2,8.1,0.0,9.5,,Clear
675260,33153,poi_11,4ba19907f964a52000c337e3,2017-12-28T04:48:00,5.3,8.9,0.0,16.4,,Clear
675264,33153,poi_1,51c914d4498e16ac6b10988e,2017-12-31T21:55:00,-1.0,1.6,0.0,9.5,,Partially cloudy
675264,33153,poi_2,4b84c838f964a520fd4331e3,2017-12-31T22:07:00,7.3,1.6,0.0,9.5,,Partially cloudy
675264,33153,poi_3,4b529a32f964a5209a8327e3,2017-12-31T22:13:00,8.9,1.6,0.0,9.5,,Partially cloudy
675264,33153,poi_4,4b7a3cb9f964a52027272fe3,2017-12-31T22:36:00,6.3,2.6,0.0,9.3,,Partially cloudy
675264,33153,poi_5,4b580648f964a520f14828e3,2017-12-31T22:58:00,8.7,2.6,0.0,9.3,,Partially cloudy
675264,33153,poi_6,4b616438f964a520f2112ae3,2018-01-01T00:28:00,5.0,5.5,0.0,7.6,,Clear
675264,33153,poi_7,4b639363f964a5206f842ae3,2018-01-01T01:01:00,7.0,8.1,0.0,5.5,,Clear
675266,33153,poi_1,4b46d0ebf964a520982826e3,2018-01-03T19:45:00,-1.0,1.5,0.0,11.0,,Clear
675266,33153,poi_2,57733963498e7a1896bcd427,2018-01-03T20:37:00,6.2,0.6,0.0,7.5,,Clear
675266,33153,poi_3,560f84dd498e106b54d7b5f1,2018-01-04T00:02:00,8.6,5.6,0.0,12.7,,Clear
675266,33153,poi_4,4b5aa7f7f964a520b7cf28e3,2018-01-04T00:30:00,8.2,5.6,0.0,12.7,,Clear
675266,33153,poi_5,4b46d0ebf964a520982826e3,2018-01-04T00:44:00,-1.0,7.3,0.0,11.2,,Clear
675266,33153,poi_6,4b5ab0ddf964a520f5d028e3,2018-01-04T03:20:00,8.5,8.7,0.0,15.0,,Clear
675266,33153,poi_7,4b47b936f964a520f53b26e3,2018-01-04T03:49:00,-1.0,9.1,0.0,8.2,,Clear
675266,33153,poi_8,4b83aa1bf964a520220c31e3,2018-01-04T05:00:00,-1.0,8.7,0.0,13.1,,Clear
675267,33153,poi_1,4b67a2f3f964a520fc582be3,2018-01-06T00:03:00,6.2,4.3,0.0,3.6,,Clear
675267,33153,poi_2,4b77e617f964a52015ae2ee3,2018-01-06T00:19:00,6.9,4.3,0.0,3.6,,Clear
675267,33153,poi_3,56763635498e498f5ed8cc5c,2018-01-06T01:09:00,8.7,7.1,0.0,7.4,,Clear
675267,33153,poi_4,4b0587a6f964a5203d9e22e3,2018-01-06T01:30:00,7.1,7.1,0.0,7.4,,Clear
675267,33153,poi_5,4b617b65f964a5201a152ae3,2018-01-06T02:12:00,7.8,8.1,0.0,9.3,,Clear
675267,33153,poi_6,4b64fbabf964a520acdd2ae3,2018-01-06T02:39:00,-1.0,8.8,0.0,3.8,,Clear
675267,33153,poi_7,4fea686e6b747f5939b16123,2018-01-06T03:07:00,-1.0,8.8,0.0,3.8,,Clear
675267,33153,poi_8,4bd6ad457b1876b0f7d98c86,2018-01-06T03:26:00,6.1,8.8,0.0,3.8,,Clear
675273,33153,poi_1,4b1b7b31f964a5209efb23e3,2018-01-20T18:16:00,-1.0,5.5,0.0,9.4,,Partially cloudy
675273,33153,poi_2,4f47afa07716af84c1f88870,2018-01-20T19:37:00,-1.0,3.5,0.0,5.5,,Clear
675273,33153,poi_3,581c153b52d40746137537a2,2018-01-20T21:34:00,5.5,3.6,0.0,5.5,,Clear
675273,33153,poi_4,50962794e4b0f17ed5f807cc,2018-01-20T22:15:00,7.6,3.6,0.0,5.5,,Clear
675273,33153,poi_5,4b556e38f964a5201ae427e3,2018-01-20T22:32:00,7.2,4.3,0.0,7.6,,Partially cloudy
675273,33153,poi_6,4f69aa47e4b0674564ff6117,2018-01-21T00:04:00,6.6,6.5,0.0,3.7,,Partially cloudy
675273,33153,poi_7,4d5096a4e0275481666ba2b6,2018-01-21T00:15:00,7.4,6.5,0.0,3.7,,Partially cloudy
3709685,331559,poi_1,4b0587a6f964a5203e9e22e3,2018-03-24T19:44:00,7.9,6.7,0.0,5.5,,Clear
3709685,331559,poi_2,4b22115af964a5209a4324e3,2018-03-24T19:56:00,-1.0,6.7,0.0,5.5,,Clear
3709685,331559,poi_3,4b652d6df964a520b2e72ae3,2018-03-24T19:58:00,7.5,6.7,0.0,5.5,,Clear
3709685,331559,poi_4,4bbeb16682a2ef3b45d52bd2,2018-03-24T20:01:00,-1.0,6.7,0.0,5.5,,Clear
3709685,331559,poi_5,4bf1002a24f020a1cca4684f,2018-03-24T23:31:00,5.6,13.3,0.0,7.5,,Clear
3709685,331559,poi_6,52975b0911d297792d5acd08,2018-03-25T03:02:00,7.5,18.3,0.0,9.5,,Clear
3709685,331559,poi_7,4b5c5ce0f964a5208f2c29e3,2018-03-25T05:24:00,-1.0,18.3,0.0,13.2,,Clear
3709685,331559,poi_8,4b19f917f964a520abe623e3,2018-03-25T06:42:00,7.8,17.3,0.0,13.2,,Clear
3709686,331559,poi_1,4b716198f964a520ca432de3,2018-03-25T21:22:00,5.2,8.8,0.0,5.5,,Partially cloudy
3709686,331559,poi_2,4b42a9c9f964a5206dd825e3,2018-03-25T21:30:00,5.7,8.8,0.0,5.5,,Partially cloudy
3709686,331559,poi_3,4b243a7df964a520356424e3,2018-03-26T01:00:00,6.5,15.6,0.0,5.4,,Clear
3709686,331559,poi_4,552b9222498e2d7ce058f86e,2018-03-26T01:04:00,-1.0,15.6,0.0,5.4,,Clear
3709686,331559,poi_5,4b7655baf964a520a6482ee3,2018-03-26T03:35:00,5.2,18.8,0.0,9.6,,Clear
3709686,331559,poi_6,4b243a7df964a520356424e3,2018-03-26T04:37:00,6.5,19.5,0.0,11.4,,Clear
3709686,331559,poi_7,4b19f917f964a520abe623e3,2018-03-26T04:58:00,7.8,19.5,0.0,11.4,,Clear
3709689,331559,poi_1,4b7544c3f964a520a8032ee3,2018-04-06T18:15:00,8.1,19.1,1.054,18.7,rain,"Rain, Partially cloudy"
3709689,331559,poi_2,4bbeb16682a2ef3b45d52bd2,2018-04-06T23:52:00,-1.0,20.6,0.0,12.1,,Partially cloudy
3709689,331559,poi_3,4bf1002a24f020a1cca4684f,2018-04-06T23:54:00,5.6,20.6,0.0,12.1,,Partially cloudy
3709689,331559,poi_4,4b22115af964a5209a4324e3,2018-04-07T00:15:00,-1.0,20.6,0.0,12.1,,Partially cloudy
3709689,331559,poi_5,4b7481e1f964a520bde02de3,2018-04-07T00:25:00,-1.0,20.6,0.0,12.1,,Partially cloudy
3709689,331559,poi_6,552b9222498e2d7ce058f86e,2018-04-07T00:31:00,-1.0,20.3,0.0,11.9,,Partially cloudy
3709689,331559,poi_7,4b0587a6f964a5203d9e22e3,2018-04-07T02:34:00,7.1,19.6,0.0,12.2,,Partially cloudy
3709696,331559,poi_1,4fa3574a121df8dabaf60d8b,2018-04-26T20:32:00,6.2,16.3,0.0,7.4,,Partially cloudy
