trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions,city
2023387,119592,poi_1,4b776fc8f964a520579a2ee3,2018-08-03T18:08:00,7.5,26.8,0.0,3.7,,Partially cloudy,Tokyo
2023387,119592,poi_2,5111c63ee4b0051eef5428cb,2018-08-03T18:57:00,7.8,27.0,0.0,5.5,,Overcast,Tokyo
2023387,119592,poi_3,4cb57c541b0af04dd174c925,2018-08-03T23:52:00,-1.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
2023387,119592,poi_4,4b5ab0ddf964a520f5d028e3,2018-08-04T02:06:00,8.5,32.0,0.0,12.8,,Clear,Tokyo
2640344,171022,poi_1,4b0587a6f964a5203e9e22e3,2018-08-03T18:08:00,7.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
2640344,171022,poi_2,5b5d0bf4f870fd002c0f2498,2018-08-03T20:13:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
2881282,201120,poi_1,4b22504cf964a520704524e3,2018-08-03T18:08:00,5.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
2881282,201120,poi_2,4b59614cf964a520968628e3,2018-08-03T21:00:00,7.4,27.3,0.0,7.6,,Partially cloudy,Tokyo
2881282,201120,poi_3,4b17b2e4f964a52040c723e3,2018-08-03T21:42:00,6.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
638921,31550,poi_1,5ae418ad3ba767002c0ee99e,2018-08-03T18:08:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
638921,31550,poi_2,568242f0498e8c16ef8791c7,2018-08-03T19:22:00,6.6,27.0,0.0,5.5,,Overcast,Tokyo
2178471,130019,poi_1,4b7a5702f964a520062a2fe3,2018-08-03T18:07:00,6.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
2178471,130019,poi_2,4e1421216284431b5354203b,2018-08-03T19:20:00,7.0,27.0,0.0,5.5,,Overcast,Tokyo
3606022,314499,poi_1,4b22504cf964a520704524e3,2018-08-03T18:07:00,5.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
3606022,314499,poi_2,4b545885f964a5202eb827e3,2018-08-03T18:23:00,6.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
3606022,314499,poi_3,4b0587a6f964a5203d9e22e3,2018-08-04T01:35:00,7.1,32.0,0.0,12.8,,Clear,Tokyo
3606022,314499,poi_4,4b77cc58f964a520d8aa2ee3,2018-08-04T01:57:00,-1.0,32.0,0.0,12.8,,Clear,Tokyo
1035275,51627,poi_1,4bd947dbe914a593bf1b56fa,2018-08-03T18:07:00,7.4,26.8,0.0,3.7,,Partially cloudy,Tokyo
1035275,51627,poi_2,5b5d0bf4f870fd002c0f2498,2018-08-03T23:11:00,-1.0,29.6,0.0,3.7,,Clear,Tokyo
1070476,53472,poi_1,575e72cf498ee9c1bf72fff2,2018-08-03T18:06:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1070476,53472,poi_2,564dde9f498e594770fef9c3,2018-08-04T01:16:00,-1.0,31.6,0.0,12.7,,Clear,Tokyo
2469453,154459,poi_1,4bac1684f964a5207be33ae3,2018-08-03T18:05:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2469453,154459,poi_2,51fcb6ec498e46f224e91e7c,2018-08-03T22:29:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
2469453,154459,poi_3,4cd8e443145fa1cdbfdb08bd,2018-08-03T23:27:00,6.8,29.6,0.0,3.7,,Clear,Tokyo
2469453,154459,poi_4,4b565cbff964a520380d28e3,2018-08-04T04:57:00,5.3,33.3,0.0,13.0,,Clear,Tokyo
2630220,170004,poi_1,4f8f79fbe4b01d8f6d548774,2018-08-03T18:05:00,8.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
2630220,170004,poi_2,5b63ae4b67e5f2002ce4d489,2018-08-03T23:27:00,-1.0,29.6,0.0,3.7,,Clear,Tokyo
2630220,170004,poi_3,584b8b2ed439075d553159e8,2018-08-03T23:54:00,-1.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
2630220,170004,poi_4,5b5d0bf4f870fd002c0f2498,2018-08-04T02:27:00,-1.0,32.0,0.0,12.8,,Clear,Tokyo
2903692,203723,poi_1,4b093eeff964a520e51423e3,2018-08-03T18:05:00,6.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
2903692,203723,poi_2,4b0587a0f964a5205c9d22e3,2018-08-03T18:40:00,7.7,27.0,0.0,5.5,,Overcast,Tokyo
675143,33151,poi_1,4e1efd2bae60cd553dec5dd9,2018-08-03T18:05:00,7.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
675143,33151,poi_2,5b603f4c829b0c002cdf4acc,2018-08-03T19:35:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
675143,33151,poi_3,4b54ea63f964a520efd227e3,2018-08-03T20:08:00,8.3,26.2,0.0,5.5,,Partially cloudy,Tokyo
675143,33151,poi_4,4c5002f13a6f2d7f35ebd376,2018-08-04T01:21:00,-1.0,31.6,0.0,12.7,,Clear,Tokyo
3831614,352199,poi_1,4cee4e120acea35db3eae8ae,2018-08-03T18:05:00,6.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
3831614,352199,poi_2,4b22109df964a520944324e3,2018-08-03T19:28:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
13979,716,poi_1,4b589946f964a520796028e3,2018-08-03T18:05:00,7.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
13979,716,poi_2,4b5690c8f964a520561528e3,2018-08-03T18:59:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
13979,716,poi_3,55c5b5af498e78725f22c6e4,2018-08-03T19:40:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
13979,716,poi_4,4b5be302f964a520ab1b29e3,2018-08-03T19:48:00,7.2,26.2,0.0,5.5,,Partially cloudy,Tokyo
13979,716,poi_5,4b9dc30df964a520c8bc36e3,2018-08-04T00:04:00,-1.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
2530608,159711,poi_1,4b093eeff964a520e51423e3,2018-08-03T18:04:00,6.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
2530608,159711,poi_2,4b24e5a2f964a520636a24e3,2018-08-03T18:09:00,5.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
3744377,337244,poi_1,4b0587a6f964a5203e9e22e3,2018-08-03T18:04:00,7.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
3744377,337244,poi_2,4b0dfb40f964a5207c5323e3,2018-08-03T18:27:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3744377,337244,poi_3,4b0df959f964a520635323e3,2018-08-03T20:06:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
3744377,337244,poi_4,4b54f9d9f964a52039d627e3,2018-08-03T20:11:00,9.2,26.2,0.0,5.5,,Partially cloudy,Tokyo
3744377,337244,poi_5,530f3358498e0b25bda70ce5,2018-08-03T23:14:00,8.4,29.6,0.0,3.7,,Clear,Tokyo
1504688,81488,poi_1,4dec5b73b0fb8293f8064262,2018-08-03T18:04:00,6.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
1504688,81488,poi_2,4b56cdbef964a520a91b28e3,2018-08-03T18:54:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
1504688,81488,poi_3,4b6e7d02f964a52060bf2ce3,2018-08-03T21:03:00,5.6,27.3,0.0,7.6,,Partially cloudy,Tokyo
1504688,81488,poi_4,4cf4be101c158cfaf73de5b5,2018-08-04T00:04:00,-1.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
1504688,81488,poi_5,4c2abb5d57a9c9b6cd05f567,2018-08-04T03:06:00,6.1,32.5,0.0,11.0,,Partially cloudy,Tokyo
1916343,110127,poi_1,4baea7b8f964a52080cb3be3,2018-08-03T18:03:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1916343,110127,poi_2,4b564bf1f964a520da0928e3,2018-08-03T20:02:00,8.7,26.2,0.0,5.5,,Partially cloudy,Tokyo
2154671,128468,poi_1,4f8f79fbe4b01d8f6d548774,2018-08-03T18:03:00,8.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
2154671,128468,poi_2,4beb7b0661aca593a12e8500,2018-08-03T20:15:00,7.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
2430164,151494,poi_1,4b0df959f964a520635323e3,2018-08-03T18:03:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2430164,151494,poi_2,4dfefb4a1495f702193500d2,2018-08-03T19:15:00,6.8,27.0,0.0,5.5,,Overcast,Tokyo
3764354,340744,poi_1,4b0587a6f964a5203e9e22e3,2018-08-03T18:03:00,7.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
3764354,340744,poi_2,542554cf498ef4a58b759191,2018-08-03T21:33:00,6.4,28.1,0.0,9.3,,Partially cloudy,Tokyo
3792920,345569,poi_1,4b545885f964a5202eb827e3,2018-08-03T18:03:00,6.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
3792920,345569,poi_2,4f8e83e2e4b0036b6f25809b,2018-08-03T18:34:00,5.7,27.0,0.0,5.5,,Overcast,Tokyo
3792920,345569,poi_3,4b556e38f964a5201ae427e3,2018-08-04T00:10:00,7.2,30.8,0.0,5.5,,Partially cloudy,Tokyo
3792920,345569,poi_4,4bd01f4477b29c74032d8a82,2018-08-04T00:32:00,-1.0,31.6,0.0,12.7,,Clear,Tokyo
3792920,345569,poi_5,4b910292f964a520e79e33e3,2018-08-04T03:11:00,8.3,32.5,0.0,11.0,,Partially cloudy,Tokyo
3792920,345569,poi_6,4b0dfb78f964a520815323e3,2018-08-04T04:30:00,-1.0,33.6,0.0,11.1,,Partially cloudy,Tokyo
2150943,128207,poi_1,4b5b1f4ef964a520aae428e3,2018-08-03T18:02:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2150943,128207,poi_2,5b5d0bf4f870fd002c0f2498,2018-08-03T20:59:00,-1.0,27.3,0.0,7.6,,Partially cloudy,Tokyo
2150943,128207,poi_3,4f8f79fbe4b01d8f6d548774,2018-08-03T23:55:00,8.1,30.8,0.0,5.5,,Partially cloudy,Tokyo
3674874,325686,poi_1,4b0587a6f964a5203e9e22e3,2018-08-03T18:02:00,7.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
3674874,325686,poi_2,4da24d7022a5f04d227a0e55,2018-08-03T18:33:00,4.8,27.0,0.0,5.5,,Overcast,Tokyo
3674874,325686,poi_3,4b19f917f964a520abe623e3,2018-08-03T19:07:00,7.8,27.0,0.0,5.5,,Overcast,Tokyo
3674874,325686,poi_4,4b5dcff1f964a520196d29e3,2018-08-03T19:29:00,8.8,27.0,0.0,5.5,,Overcast,Tokyo
3674874,325686,poi_5,4cd8e443145fa1cdbfdb08bd,2018-08-03T20:07:00,6.8,26.2,0.0,5.5,,Partially cloudy,Tokyo
3674874,325686,poi_6,4b67a095f964a5208d582be3,2018-08-04T00:07:00,-1.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
3674874,325686,poi_7,56db8f7dcd10cc14537d5897,2018-08-04T02:22:00,6.7,32.0,0.0,12.8,,Clear,Tokyo
3983041,382001,poi_1,4b22ebb2f964a5205c5024e3,2018-08-03T18:02:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3983041,382001,poi_2,4baea7b8f964a52080cb3be3,2018-08-03T18:17:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3983041,382001,poi_3,59f9f541a6031c2e102e545e,2018-08-03T21:05:00,-1.0,27.3,0.0,7.6,,Partially cloudy,Tokyo
3983041,382001,poi_4,4b583803f964a5206b4e28e3,2018-08-04T00:34:00,7.3,31.6,0.0,12.7,,Clear,Tokyo
1389270,74239,poi_1,4c63b711eb82d13a608c08d6,2018-08-03T18:02:00,6.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
1389270,74239,poi_2,583ea07dde0cbc750355dd4c,2018-08-03T20:47:00,6.3,27.3,0.0,7.6,,Partially cloudy,Tokyo
2208820,131981,poi_1,4b19f917f964a520abe623e3,2018-08-03T18:01:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
2208820,131981,poi_2,4e972dc7e5e8c81815bc525e,2018-08-03T18:19:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2208820,131981,poi_3,4e05b84ad4c03ae0b9bebd14,2018-08-03T22:38:00,-1.0,29.6,0.0,3.7,,Clear,Tokyo
2340538,142612,poi_1,4b4e91abf964a520aef126e3,2018-08-03T18:01:00,8.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2340538,142612,poi_2,4b545885f964a5202eb827e3,2018-08-04T01:07:00,6.6,31.6,0.0,12.7,,Clear,Tokyo
2753595,184376,poi_1,4b0587a6f964a5203d9e22e3,2018-08-03T18:01:00,7.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
2753595,184376,poi_2,4b5ec998f964a520b59829e3,2018-08-03T18:19:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2753595,184376,poi_3,4b776fc8f964a520579a2ee3,2018-08-03T18:30:00,7.5,26.8,0.0,3.7,,Partially cloudy,Tokyo
2753595,184376,poi_4,4b66668df964a52046202be3,2018-08-03T19:34:00,5.6,26.2,0.0,5.5,,Partially cloudy,Tokyo
2753595,184376,poi_5,4b5fdee6f964a5204acf29e3,2018-08-03T22:51:00,7.7,29.6,0.0,3.7,,Clear,Tokyo
3137720,237942,poi_1,4b0587a6f964a5203e9e22e3,2018-08-03T18:00:00,7.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
3137720,237942,poi_2,4bca6ba5937ca593cbf2a792,2018-08-03T18:27:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1788331,101678,poi_1,4b0587a6f964a5203e9e22e3,2018-08-03T17:59:00,7.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
1788331,101678,poi_2,4c3c5f63933b0f4720ebe321,2018-08-03T18:42:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
1788331,101678,poi_3,4c4fde46dcb5d13ad7b10108,2018-08-03T23:17:00,8.6,29.6,0.0,3.7,,Clear,Tokyo
1788331,101678,poi_4,4b554345f964a52036e027e3,2018-08-03T23:59:00,7.6,30.8,0.0,5.5,,Partially cloudy,Tokyo
2139541,127481,poi_1,4b556f55f964a52038e427e3,2018-08-03T17:59:00,8.5,26.8,0.0,3.7,,Partially cloudy,Tokyo
2139541,127481,poi_2,4e1fd88518a88345f03a9a3e,2018-08-03T20:21:00,8.3,26.2,0.0,5.5,,Partially cloudy,Tokyo
2516534,158442,poi_1,4b17b2e4f964a52040c723e3,2018-08-03T17:59:00,6.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2516534,158442,poi_2,4cf4be101c158cfaf73de5b5,2018-08-03T19:06:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
2703520,178346,poi_1,5b5d0bf4f870fd002c0f2498,2018-08-03T17:58:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2703520,178346,poi_2,4f8f79fbe4b01d8f6d548774,2018-08-03T21:06:00,8.1,27.3,0.0,7.6,,Partially cloudy,Tokyo
2703520,178346,poi_3,501966c0d86c21d69be8a214,2018-08-03T21:29:00,-1.0,27.3,0.0,7.6,,Partially cloudy,Tokyo
2703520,178346,poi_4,51f33a58498ecc3ab5a671ab,2018-08-03T22:21:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
2703520,178346,poi_5,585e1098b6e67d6eddaba61d,2018-08-03T22:32:00,-1.0,29.6,0.0,3.7,,Clear,Tokyo
2703520,178346,poi_6,5b63ae4b67e5f2002ce4d489,2018-08-04T00:27:00,-1.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
2703520,178346,poi_7,5b5d0bf4f870fd002c0f2498,2018-08-04T01:33:00,-1.0,32.0,0.0,12.8,,Clear,Tokyo
2703520,178346,poi_8,585e1098b6e67d6eddaba61d,2018-08-04T02:00:00,-1.0,32.0,0.0,12.8,,Clear,Tokyo
2703520,178346,poi_9,4b545885f964a5202eb827e3,2018-08-04T02:59:00,6.6,32.5,0.0,11.0,,Partially cloudy,Tokyo
3646373,320972,poi_1,4e972dc7e5e8c81815bc525e,2018-08-03T17:58:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3646373,320972,poi_2,51f08fea498e5542322214d8,2018-08-03T20:44:00,7.7,27.3,0.0,7.6,,Partially cloudy,Tokyo
3646373,320972,poi_3,585e1098b6e67d6eddaba61d,2018-08-03T22:29:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
3097437,231394,poi_1,4b67a5c4f964a52069592be3,2018-08-03T17:55:00,7.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3097437,231394,poi_2,4b0a405ff964a520c22223e3,2018-08-03T18:07:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3097437,231394,poi_3,4b54f9d9f964a52039d627e3,2018-08-03T18:11:00,9.2,26.8,0.0,3.7,,Partially cloudy,Tokyo
3097437,231394,poi_4,4d540921b3d9a35dbf1ec97b,2018-08-03T20:49:00,5.9,27.3,0.0,7.6,,Partially cloudy,Tokyo
3097437,231394,poi_5,570c3030498e3bd4445557e0,2018-08-03T22:53:00,-1.0,29.6,0.0,3.7,,Clear,Tokyo
3097437,231394,poi_6,56f2911c498e9554c3801c7c,2018-08-04T00:22:00,-1.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
3097437,231394,poi_7,4b611563f964a5200f092ae3,2018-08-04T01:01:00,6.4,31.6,0.0,12.7,,Clear,Tokyo
3097437,231394,poi_8,4b0df959f964a520635323e3,2018-08-04T03:52:00,-1.0,33.6,0.0,11.1,,Partially cloudy,Tokyo
1036088,51653,poi_1,4b551504f964a52084da27e3,2018-08-03T17:55:00,5.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
1036088,51653,poi_2,540d2398498e9d0f44f03823,2018-08-04T00:16:00,5.9,30.8,0.0,5.5,,Partially cloudy,Tokyo
2606375,167886,poi_1,4c9ab4a4db10b60c634f956d,2018-08-03T17:53:00,8.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2606375,167886,poi_2,4b545885f964a5202eb827e3,2018-08-03T19:31:00,6.6,26.2,0.0,5.5,,Partially cloudy,Tokyo
2606375,167886,poi_3,585e1098b6e67d6eddaba61d,2018-08-03T19:56:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
2606375,167886,poi_4,4f751d1fe4b0e09b8aa00420,2018-08-04T17:36:00,8.1,27.5,0.0,11.1,,Partially cloudy,Tokyo
2881546,201147,poi_1,4b62a048f964a520454d2ae3,2018-08-03T17:53:00,6.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
2881546,201147,poi_2,4b5585f7f964a5206ee627e3,2018-08-03T19:46:00,7.8,26.2,0.0,5.5,,Partially cloudy,Tokyo
2144547,127772,poi_1,4f751d1fe4b0e09b8aa00420,2018-08-03T17:52:00,8.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
2144547,127772,poi_2,57175ee3498e728bf0878d97,2018-08-03T19:21:00,7.4,27.0,0.0,5.5,,Overcast,Tokyo
2144547,127772,poi_3,5b5d0bf4f870fd002c0f2498,2018-08-03T19:49:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
1752707,99245,poi_1,4b19f962f964a520afe623e3,2018-08-03T17:52:00,5.2,26.8,0.0,3.7,,Partially cloudy,Tokyo
1752707,99245,poi_2,4b582d82f964a520084d28e3,2018-08-03T19:53:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
3829831,351882,poi_1,4b38b418f964a520914f25e3,2018-08-03T17:51:00,5.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
3829831,351882,poi_2,526381a7498e22281e6c198a,2018-08-03T18:07:00,6.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
2138677,127417,poi_1,4b19f917f964a520abe623e3,2018-08-03T17:50:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
2138677,127417,poi_2,4b575f69f964a520463428e3,2018-08-03T20:17:00,8.1,26.2,0.0,5.5,,Partially cloudy,Tokyo
2138677,127417,poi_3,4b05879ff964a520289d22e3,2018-08-03T21:15:00,8.4,27.3,0.0,7.6,,Partially cloudy,Tokyo
2480142,155299,poi_1,4b9c7fb6f964a520b06c36e3,2018-08-03T17:49:00,6.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
2480142,155299,poi_2,4bbeb16682a2ef3b45d52bd2,2018-08-03T18:57:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
2480142,155299,poi_3,59007e75e1791056e324ab2f,2018-08-04T01:23:00,-1.0,31.6,0.0,12.7,,Clear,Tokyo
2740029,182864,poi_1,4b2697a6f964a520037e24e3,2018-08-03T17:49:00,5.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
2740029,182864,poi_2,4b243a7df964a520356424e3,2018-08-03T19:01:00,6.5,27.0,0.0,5.5,,Overcast,Tokyo
2485120,155723,poi_1,4b0587a6f964a5203e9e22e3,2018-08-03T17:48:00,7.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
2485120,155723,poi_2,4b19f917f964a520abe623e3,2018-08-03T17:54:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
2485120,155723,poi_3,4c81b9b451ada1cdc2271610,2018-08-03T21:00:00,6.2,27.3,0.0,7.6,,Partially cloudy,Tokyo
2485120,155723,poi_4,5b5c29eb8a4cf5003be4f289,2018-08-03T22:02:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
2485120,155723,poi_5,4bf698a2bfeac928e8959436,2018-08-03T23:59:00,6.9,30.8,0.0,5.5,,Partially cloudy,Tokyo
2485120,155723,poi_6,54eaa3a2498e1424e9af5cfa,2018-08-04T04:05:00,8.5,33.6,0.0,11.1,,Partially cloudy,Tokyo
2615386,168603,poi_1,5a574d03a22db71b92d5333f,2018-08-03T17:48:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2615386,168603,poi_2,5673d64f498e87c835842229,2018-08-03T18:48:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
2615386,168603,poi_3,4b46f717f964a520072a26e3,2018-08-03T18:57:00,5.6,27.0,0.0,5.5,,Overcast,Tokyo
2615386,168603,poi_4,4b56d792f964a520b91c28e3,2018-08-03T19:19:00,7.3,27.0,0.0,5.5,,Overcast,Tokyo
2615386,168603,poi_5,587357a32ec3647faddf70ab,2018-08-03T19:54:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
3918679,368400,poi_1,4b6929aaf964a520ad9a2be3,2018-08-03T17:48:00,5.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
3918679,368400,poi_2,4e25173e091a817e3dd67300,2018-08-03T23:04:00,8.6,29.6,0.0,3.7,,Clear,Tokyo
3918679,368400,poi_3,4d48f210bdf988bf7a08a057,2018-08-04T05:55:00,6.7,33.1,0.0,14.8,,Partially cloudy,Tokyo
966781,48197,poi_1,59689fd05455b223c75b5308,2018-08-03T17:48:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
966781,48197,poi_2,533ce886498ef1286001435e,2018-08-03T18:41:00,5.8,27.0,0.0,5.5,,Overcast,Tokyo
1390963,74334,poi_1,4c64821d5e61d13a9882b985,2018-08-03T17:48:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1390963,74334,poi_2,584b8b2ed439075d553159e8,2018-08-03T22:10:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
1516712,82173,poi_1,4f8f79fbe4b01d8f6d548774,2018-08-03T17:48:00,8.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
1516712,82173,poi_2,5b5d0bf4f870fd002c0f2498,2018-08-03T18:16:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1516712,82173,poi_3,585e1098b6e67d6eddaba61d,2018-08-03T22:05:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
2479364,155241,poi_1,4b55ce0ef964a520d6f027e3,2018-08-03T17:46:00,7.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
2479364,155241,poi_2,51eb6337498e2641219499f5,2018-08-03T22:05:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
1168833,59081,poi_1,4c517b15250dd13a4eed4a7d,2018-08-03T17:46:00,9.3,26.8,0.0,3.7,,Partially cloudy,Tokyo
1168833,59081,poi_2,5b54285bc824ae002ccb7792,2018-08-03T21:52:00,7.5,28.1,0.0,9.3,,Partially cloudy,Tokyo
2478590,155174,poi_1,4b67a5c4f964a52069592be3,2018-08-03T17:45:00,7.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2478590,155174,poi_2,5897ec26a36ecd4f858e178a,2018-08-04T00:30:00,-1.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
3095708,231131,poi_1,4b19f917f964a520abe623e3,2018-08-03T17:45:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
3095708,231131,poi_2,4b8cdbc8f964a5201adf32e3,2018-08-03T22:27:00,5.7,28.1,0.0,9.3,,Partially cloudy,Tokyo
3731660,335119,poi_1,4b62a048f964a520454d2ae3,2018-08-03T17:45:00,6.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
3731660,335119,poi_2,4fa3574a121df8dabaf60d8b,2018-08-03T21:07:00,6.2,27.3,0.0,7.6,,Partially cloudy,Tokyo
2474789,154858,poi_1,4b4d9126f964a5202ed426e3,2018-08-03T17:44:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2474789,154858,poi_2,4baea7b8f964a52080cb3be3,2018-08-03T17:56:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2474789,154858,poi_3,4b24b5e7f964a5208d6924e3,2018-08-03T21:07:00,-1.0,27.3,0.0,7.6,,Partially cloudy,Tokyo
2474789,154858,poi_4,543b4db4498e97d631ed0170,2018-08-03T21:19:00,6.1,27.3,0.0,7.6,,Partially cloudy,Tokyo
3270880,259000,poi_1,4b595505f964a520528528e3,2018-08-03T17:44:00,5.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
3270880,259000,poi_2,4bbeb16682a2ef3b45d52bd2,2018-08-03T17:52:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3270880,259000,poi_3,4b575f69f964a520463428e3,2018-08-03T22:23:00,8.1,28.1,0.0,9.3,,Partially cloudy,Tokyo
2254713,135205,poi_1,584b8b2ed439075d553159e8,2018-08-03T17:43:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2254713,135205,poi_2,5b63ae4b67e5f2002ce4d489,2018-08-04T00:51:00,-1.0,31.6,0.0,12.7,,Clear,Tokyo
3504203,297675,poi_1,5a280bc0e185f34584befc75,2018-08-03T17:43:00,8.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
3504203,297675,poi_2,4b545885f964a5202eb827e3,2018-08-03T23:03:00,6.6,29.6,0.0,3.7,,Clear,Tokyo
1609641,87908,poi_1,4b5dcff1f964a520196d29e3,2018-08-03T17:43:00,8.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
1609641,87908,poi_2,4b7e431af964a520a7e72fe3,2018-08-03T18:09:00,8.2,26.8,0.0,3.7,,Partially cloudy,Tokyo
1609641,87908,poi_3,500398c0e4b04575fea906c5,2018-08-04T00:46:00,5.5,31.6,0.0,12.7,,Clear,Tokyo
2334852,142000,poi_1,4b19f917f964a520abe623e3,2018-08-03T17:42:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
