trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
3969710,378798,poi_6,4b19f87df964a520a4e623e3,2018-07-04T03:44:00,5.9,30.8,0.0,24.6,,Partially cloudy
3969710,378798,poi_7,4b19f917f964a520abe623e3,2018-07-16T16:53:00,7.8,27.2,0.0,7.6,,Clear
3969710,378798,poi_8,4b55670ff964a52071e327e3,2018-07-16T17:28:00,8.5,27.2,0.0,7.6,,Clear
3969710,378798,poi_9,4e7eb53aa17c96ac9dc0d484,2018-07-16T17:47:00,-1.0,27.6,0.0,3.9,,Partially cloudy
3969710,378798,poi_10,50234b0de4b0a4cedcd5b6c8,2018-07-16T20:30:00,-1.0,27.3,0.0,5.7,,Partially cloudy
3969710,378798,poi_11,4bcc3d4468f976b0963a6283,2018-07-17T00:31:00,8.6,32.5,0.0,5.9,,Clear
3969710,378798,poi_12,4e7eb53aa17c96ac9dc0d484,2018-07-17T02:35:00,-1.0,33.5,0.0,18.2,,Partially cloudy
3969710,378798,poi_13,4b19f917f964a520abe623e3,2018-07-17T03:24:00,7.8,33.5,0.0,18.2,,Partially cloudy
441238,21582,poi_1,4b243a7df964a520356424e3,2018-07-03T13:46:00,6.5,26.0,0.0,22.3,,Clear
441238,21582,poi_2,4b0e60adf964a520305723e3,2018-07-03T21:51:00,6.6,26.3,0.0,18.5,,Partially cloudy
441238,21582,poi_3,4b243a7df964a520356424e3,2018-07-05T13:46:00,6.5,26.0,0.0,18.8,,Partially cloudy
441238,21582,poi_4,4b0e60adf964a520305723e3,2018-07-06T00:46:00,6.6,22.9,0.005,5.8,rain,"Rain, Overcast"
441238,21582,poi_5,4b243a7df964a520356424e3,2018-07-08T15:12:00,6.5,26.1,0.0,7.6,,Partially cloudy
441238,21582,poi_6,4b0e60adf964a520305723e3,2018-07-08T23:43:00,6.6,25.7,0.009,9.5,rain,"Rain, Partially cloudy"
441238,21582,poi_7,4b243a7df964a520356424e3,2018-07-09T15:17:00,6.5,26.1,0.0,11.2,,Clear
441238,21582,poi_8,4b0e60adf964a520305723e3,2018-07-09T22:06:00,6.6,27.3,0.0,7.6,,Clear
441238,21582,poi_9,4b243a7df964a520356424e3,2018-07-10T13:51:00,6.5,27.1,0.0,5.7,,Clear
441238,21582,poi_10,4b0e60adf964a520305723e3,2018-07-10T20:02:00,6.6,25.4,0.0,3.7,,Partially cloudy
441238,21582,poi_11,4b243a7df964a520356424e3,2018-07-11T15:19:00,6.5,28.3,0.0,11.0,,Overcast
441238,21582,poi_12,4b0e60adf964a520305723e3,2018-07-11T23:41:00,6.6,26.2,0.051,5.5,rain,"Rain, Partially cloudy"
441238,21582,poi_13,4b243a7df964a520356424e3,2018-07-12T13:51:00,6.5,26.3,0.0,9.3,,Partially cloudy
488967,24082,poi_1,4bebd0fea9900f4700311840,2018-07-02T15:39:00,5.5,26.5,0.0,11.4,,Clear
488967,24082,poi_2,4b713b79f964a5207e3d2de3,2018-07-02T17:56:00,8.1,26.1,0.0,11.4,,Clear
488967,24082,poi_3,50167c96e4b0c7c30e1fdf44,2018-07-02T19:12:00,6.7,25.8,0.0,9.6,,Clear
488967,24082,poi_4,4e5466d845dd5c591f4a1f09,2018-07-02T20:05:00,-1.0,25.6,0.0,7.8,,Clear
488967,24082,poi_5,4cb7f620bac937046cf8d87c,2018-07-02T21:08:00,-1.0,26.6,0.0,13.1,,Partially cloudy
488967,24082,poi_6,4b64c2d2f964a52010ce2ae3,2018-07-03T02:48:00,7.2,31.6,0.0,22.3,,Partially cloudy
488967,24082,poi_7,4e7c9ae0dab4d5dae2fe4050,2018-07-03T03:55:00,-1.0,31.6,0.0,25.8,,Partially cloudy
488967,24082,poi_8,56061fc5498eb6610f90cb73,2018-07-03T04:41:00,-1.0,32.1,0.0,24.1,,Clear
745941,36683,poi_1,4f3c781ee4b0fc2b1ee48a10,2018-07-02T10:01:00,7.4,28.6,0.0,18.4,,Clear
745941,36683,poi_2,54b45c5a498e35ea4e5f3c0c,2018-07-02T14:34:00,9.0,26.8,0.0,11.3,,Clear
745941,36683,poi_3,4b5e7393f964a520448f29e3,2018-07-02T15:57:00,8.4,26.5,0.0,11.4,,Clear
745941,36683,poi_4,4b058799f964a5208d9b22e3,2018-07-02T16:07:00,8.7,26.5,0.0,11.4,,Clear
745941,36683,poi_5,4b05879af964a520b69b22e3,2018-07-02T17:27:00,9.0,26.3,0.0,9.7,,Partially cloudy
745941,36683,poi_6,533b9ec6498e074084596638,2018-07-02T18:36:00,-1.0,25.8,0.0,9.6,,Clear
745941,36683,poi_7,4f72b2bae4b0a4b289c9883e,2018-07-02T22:31:00,6.8,29.8,0.0,9.6,,Clear
745941,36683,poi_8,4b7544c3f964a520a8032ee3,2018-07-03T00:13:00,8.1,31.0,0.0,9.7,,Partially cloudy
745941,36683,poi_9,4b058799f964a5209d9b22e3,2018-07-03T03:02:00,8.2,31.6,0.0,22.3,,Partially cloudy
557997,27549,poi_1,5ac32b792aff315dd9d0b777,2018-07-01T15:43:00,-1.0,25.8,0.0,13.1,,Clear
557997,27549,poi_2,5a1ba93ce1f0aa7526d2f294,2018-07-01T18:53:00,-1.0,24.5,0.0,7.9,,Clear
557997,27549,poi_3,4b64fbc9f964a520b0dd2ae3,2018-07-02T00:58:00,-1.0,31.3,0.0,13.2,,Clear
557997,27549,poi_4,4b5c489cf964a5209b2929e3,2018-07-02T01:01:00,-1.0,31.3,0.0,13.2,,Clear
557997,27549,poi_5,5025ef85e4b063baa09c06df,2018-07-02T01:17:00,7.3,31.3,0.0,13.2,,Clear
557997,27549,poi_6,4b6c0307f964a5208c1f2ce3,2018-07-02T01:32:00,6.5,32.1,0.0,11.5,,Clear
557997,27549,poi_7,4e936240d5fbb6eb8ebccbd6,2018-07-02T01:40:00,4.7,32.1,0.0,11.5,,Clear
557997,27549,poi_8,57779a4a498e1c78ecbb8e56,2018-07-02T01:49:00,8.5,32.1,0.0,11.5,,Clear
2602835,167565,poi_1,4b0587a6f964a5203d9e22e3,2018-07-01T05:35:00,7.1,30.8,0.0,22.4,,Clear
2602835,167565,poi_2,4b504899f964a520bb1f27e3,2018-07-01T05:56:00,-1.0,30.8,0.0,22.4,,Clear
2602835,167565,poi_3,4b0587a6f964a5203d9e22e3,2018-07-06T14:57:00,7.1,19.4,0.003,7.6,rain,"Rain, Overcast"
2602835,167565,poi_4,4b52c581f964a520c28727e3,2018-07-06T19:51:00,-1.0,20.7,0.0,3.7,,Overcast
2602835,167565,poi_5,4b626afcf964a520d2462ae3,2018-07-06T20:01:00,-1.0,20.7,0.0,3.7,,Overcast
2602835,167565,poi_6,4b584b0cf964a520605128e3,2018-07-06T20:17:00,7.8,20.7,0.0,3.7,,Overcast
2602835,167565,poi_7,4b19f917f964a520abe623e3,2018-07-06T21:35:00,7.8,23.9,0.0,9.5,,Partially cloudy
2602835,167565,poi_8,4b0587a6f964a5203d9e22e3,2018-07-06T22:00:00,7.1,23.9,0.0,9.5,,Partially cloudy
2602835,167565,poi_9,4b504899f964a520bb1f27e3,2018-07-06T23:53:00,-1.0,26.8,0.0,15.0,,Partially cloudy
2602835,167565,poi_10,4b0587a6f964a5203d9e22e3,2018-07-07T16:32:00,7.1,24.5,0.0,14.7,,Clear
2602835,167565,poi_11,4e16e392aeb7e76b4f21b9bb,2018-07-07T20:45:00,6.9,25.3,0.0,11.1,,Partially cloudy
2602835,167565,poi_12,579b038f498ecfc17e1e56af,2018-07-07T22:44:00,-1.0,26.9,0.0,14.7,,Clear
2602835,167565,poi_13,4c00a5419cf52d7f422e14e7,2018-07-08T02:16:00,5.7,30.1,0.0,18.5,,Partially cloudy
2602835,167565,poi_14,4b19f917f964a520abe623e3,2018-07-08T02:45:00,7.8,30.1,0.0,18.4,,Partially cloudy
2602835,167565,poi_15,4dc3c87bd22dafda2f79dbc8,2018-07-08T03:00:00,6.7,30.1,0.0,18.4,,Partially cloudy
2602835,167565,poi_16,4b19f917f964a520abe623e3,2018-07-08T05:54:00,7.8,29.7,0.0,14.9,,Partially cloudy
2602835,167565,poi_17,4b0587a6f964a5203d9e22e3,2018-07-08T06:14:00,7.1,29.7,0.0,14.9,,Partially cloudy
2602835,167565,poi_18,4b504899f964a520bb1f27e3,2018-07-08T06:27:00,-1.0,29.7,0.0,14.9,,Partially cloudy
2602835,167565,poi_19,4b0587a6f964a5203d9e22e3,2018-07-08T16:57:00,7.1,25.8,0.0,5.3,,Clear
2602835,167565,poi_20,4b570dbff964a5208e2428e3,2018-07-08T17:27:00,-1.0,25.8,0.0,5.3,,Clear
2602835,167565,poi_21,5539f9c9498e4704470acd55,2018-07-08T17:34:00,7.7,25.2,0.0,7.4,,Partially cloudy
2602835,167565,poi_22,4c3bb6ee5a10b713b34fa34d,2018-07-08T18:53:00,5.2,24.7,0.0,3.6,,Clear
2602835,167565,poi_23,4b557772f964a52013e527e3,2018-07-09T05:44:00,6.1,29.7,0.014,16.8,rain,"Rain, Partially cloudy"
2602835,167565,poi_24,4b504899f964a520bb1f27e3,2018-07-09T06:18:00,-1.0,29.7,0.014,16.8,rain,"Rain, Partially cloudy"
2602835,167565,poi_25,4b0587a6f964a5203d9e22e3,2018-07-15T05:55:00,7.1,33.5,0.0,16.8,,Clear
2602835,167565,poi_26,56962f6a498ec0def40b137d,2018-07-15T06:04:00,-1.0,33.5,0.0,16.8,,Clear
438419,21467,poi_1,4b17d66cf964a520b7c823e3,2018-06-30T18:12:00,6.2,25.8,0.0,14.6,,Clear
438419,21467,poi_2,4b83c9f6f964a520841031e3,2018-06-30T18:25:00,-1.0,25.8,0.0,14.6,,Clear
438419,21467,poi_3,4be6b2832468c9287c970143,2018-06-30T18:35:00,-1.0,25.6,0.0,13.0,,Clear
438419,21467,poi_4,5381727c498ec7f833081d67,2018-06-30T22:10:00,-1.0,27.6,0.0,20.2,,Partially cloudy
438419,21467,poi_5,4b6b9b81f964a5204d122ce3,2018-06-30T23:18:00,6.7,28.8,0.0,20.3,,Clear
438419,21467,poi_6,4c555a0c728920a1d3404284,2018-07-01T00:08:00,7.7,29.2,0.0,14.8,,Partially cloudy
438419,21467,poi_7,4b380ad7f964a520bc4a25e3,2018-07-01T03:19:00,-1.0,31.1,0.0,18.6,,Partially cloudy
438419,21467,poi_8,4b0a7f04f964a5207b2423e3,2018-07-01T03:32:00,5.3,31.1,0.0,22.6,,Clear
704585,34572,poi_1,4b19f917f964a520abe623e3,2018-06-30T18:10:00,7.8,25.8,0.0,14.6,,Clear
704585,34572,poi_2,4bc285c474a9a593d880d3f6,2018-06-30T18:19:00,6.3,25.8,0.0,14.6,,Clear
704585,34572,poi_3,4badbd74f964a52054663be3,2018-06-30T18:22:00,-1.0,25.8,0.0,14.6,,Clear
704585,34572,poi_4,4b713b79f964a5207e3d2de3,2018-06-30T18:30:00,8.1,25.8,0.0,14.6,,Clear
704585,34572,poi_5,4b91f97af964a520d0e133e3,2018-06-30T18:36:00,6.6,25.6,0.0,13.0,,Clear
704585,34572,poi_6,4bb82a43b35776b0e3bbc801,2018-06-30T18:40:00,8.1,25.6,0.0,13.0,,Clear
704585,34572,poi_7,4b55670ff964a52071e327e3,2018-06-30T18:54:00,8.5,25.6,0.0,13.0,,Clear
704585,34572,poi_8,4b713b79f964a5207e3d2de3,2018-06-30T19:17:00,8.1,25.6,0.0,13.0,,Clear
704585,34572,poi_9,4b737934f964a52048b02de3,2018-06-30T19:30:00,-1.0,25.6,0.0,13.0,,Clear
704585,34572,poi_10,4b7f3b93f964a520092130e3,2018-06-30T20:17:00,8.6,25.6,0.0,11.2,,Clear
13946,716,poi_1,4b267bacf964a520297c24e3,2018-06-30T18:08:00,9.3,25.8,0.0,14.6,,Clear
13946,716,poi_2,4b5987f9f964a520618b28e3,2018-06-30T18:25:00,8.3,25.8,0.0,14.6,,Clear
13946,716,poi_3,4bb95bce3db7b7139344229a,2018-06-30T19:49:00,6.8,25.6,0.0,11.2,,Clear
13946,716,poi_4,4b7cb1f2f964a520a3a12fe3,2018-06-30T20:27:00,6.5,25.6,0.0,11.2,,Clear
13946,716,poi_5,4b9dc30df964a520c8bc36e3,2018-06-30T23:18:00,-1.0,28.8,0.0,20.3,,Clear
13946,716,poi_6,4b5be302f964a520ab1b29e3,2018-07-01T00:45:00,7.2,29.4,0.0,18.4,,Clear
13946,716,poi_7,55c5b5af498e78725f22c6e4,2018-07-01T00:53:00,-1.0,29.4,0.0,18.4,,Clear
3918199,368312,poi_1,4b85d58ff964a520757531e3,2018-06-30T18:02:00,-1.0,25.8,0.0,14.6,,Clear
3918199,368312,poi_2,4b305a74f964a5201ef924e3,2018-06-30T18:17:00,-1.0,25.8,0.0,14.6,,Clear
3918199,368312,poi_3,4b82268df964a520d1cb30e3,2018-06-30T20:05:00,-1.0,25.6,0.0,11.2,,Clear
3918199,368312,poi_4,4b5c4864f964a520932929e3,2018-07-02T19:34:00,-1.0,25.6,0.0,7.8,,Clear
3918199,368312,poi_5,4d65d85456746dcb4ec53fff,2018-07-02T19:40:00,-1.0,25.6,0.0,7.8,,Clear
3918199,368312,poi_6,4b5beeb7f964a520d61d29e3,2018-07-02T19:56:00,7.6,25.6,0.0,7.8,,Clear
3918199,368312,poi_7,4b5c4864f964a520932929e3,2018-07-02T20:15:00,-1.0,25.6,0.0,7.8,,Clear
3918199,368312,poi_8,4b85d58ff964a520757531e3,2018-07-02T20:24:00,-1.0,25.6,0.0,7.8,,Clear
3843125,354173,poi_1,4b0587a6f964a5203d9e22e3,2018-06-30T17:08:00,7.1,26.1,0.0,13.0,,Clear
3843125,354173,poi_2,4b243a7df964a520356424e3,2018-06-30T17:16:00,6.5,26.1,0.0,13.0,,Clear
3843125,354173,poi_3,59d8a49a46e1b61072478299,2018-06-30T17:57:00,7.3,25.8,0.0,14.6,,Clear
3843125,354173,poi_4,4de423dc922e6f93852e6c74,2018-06-30T19:46:00,6.1,25.6,0.0,11.2,,Clear
3843125,354173,poi_5,552b9222498e2d7ce058f86e,2018-06-30T20:31:00,-1.0,26.1,0.0,14.6,,Partially cloudy
3843125,354173,poi_6,527ccd0711d285b13fd2a4b5,2018-07-01T01:48:00,6.3,30.4,0.0,18.5,,Clear
3843125,354173,poi_7,4b92005ef964a520ebe233e3,2018-07-01T04:01:00,6.6,31.1,0.0,22.6,,Clear
2438186,152091,poi_1,4b6c0307f964a5208c1f2ce3,2018-06-30T16:50:00,6.5,26.1,0.0,13.0,,Clear
2438186,152091,poi_2,4b35706ff964a5202b2d25e3,2018-06-30T17:11:00,6.2,26.1,0.0,13.0,,Clear
2438186,152091,poi_3,4c813c83d92ea0935d033f72,2018-06-30T22:05:00,6.7,27.6,0.0,20.2,,Partially cloudy
2438186,152091,poi_4,578e08a1498e0b22a5ce266c,2018-07-01T00:09:00,6.9,29.2,0.0,14.8,,Partially cloudy
2438186,152091,poi_5,4b6c0307f964a5208c1f2ce3,2018-07-01T02:13:00,6.5,30.4,0.0,18.5,,Clear
2438186,152091,poi_6,4b62a048f964a520454d2ae3,2018-07-11T18:59:00,6.7,25.1,0.0,7.6,,Partially cloudy
2438186,152091,poi_7,4bb6c984ef159c74d98c76f7,2018-07-11T19:30:00,6.6,25.1,0.0,7.6,,Partially cloudy
2438186,152091,poi_8,4bc1618e2a89ef3b6a5df288,2018-07-11T23:45:00,-1.0,26.2,0.051,5.5,rain,"Rain, Partially cloudy"
2438186,152091,poi_9,4bb6c984ef159c74d98c76f7,2018-07-12T00:34:00,6.6,25.4,0.0,5.5,,Overcast
3433403,286212,poi_1,4b678b3bf964a52090542be3,2018-06-30T16:43:00,6.4,26.1,0.0,13.0,,Clear
3433403,286212,poi_2,4b7139d5f964a520413d2de3,2018-06-30T17:08:00,-1.0,26.1,0.0,13.0,,Clear
3433403,286212,poi_3,4b678b3bf964a52090542be3,2018-07-01T00:41:00,6.4,29.4,0.0,18.4,,Clear
3433403,286212,poi_4,4fa3574a121df8dabaf60d8b,2018-07-01T01:05:00,6.2,29.4,0.0,18.4,,Clear
3433403,286212,poi_5,59c74f6bf5e9d70dc12da704,2018-07-01T01:41:00,6.9,30.4,0.0,18.5,,Clear
3433403,286212,poi_6,4b8a3591f964a5202b6432e3,2018-07-01T04:08:00,-1.0,31.1,0.0,22.6,,Clear
3433403,286212,poi_7,4b6a97d2f964a520a6d92be3,2018-07-01T05:29:00,-1.0,31.3,0.0,24.1,,Clear
3686785,327731,poi_1,4c837cb3e602b1f72c22a67a,2018-06-30T14:14:00,9.5,26.8,0.0,18.2,,Clear
3686785,327731,poi_2,4b19f917f964a520abe623e3,2018-06-30T15:14:00,7.8,26.3,0.0,18.3,,Clear
3686785,327731,poi_3,596993bf8d0a536683d040b2,2018-06-30T16:24:00,6.9,26.3,0.0,18.2,,Clear
3686785,327731,poi_4,59093cba9de23b6c42861aad,2018-06-30T16:52:00,8.3,26.1,0.0,13.0,,Clear
3686785,327731,poi_5,4b5eb48ff964a5207e9629e3,2018-06-30T17:01:00,-1.0,26.1,0.0,13.0,,Clear
3686785,327731,poi_6,4b24e5a2f964a520636a24e3,2018-06-30T18:58:00,5.6,25.6,0.0,13.0,,Clear
3686785,327731,poi_7,4c5648d46201e21ec035d06c,2018-06-30T21:19:00,-1.0,26.1,0.0,14.6,,Partially cloudy
1842722,105542,poi_1,4b80d935f964a520e38e30e3,2018-06-30T11:08:00,-1.0,27.8,0.0,23.9,,Clear
1842722,105542,poi_2,4ce62908595cb1f75ac4ba14,2018-06-30T11:15:00,5.9,27.8,0.0,23.9,,Clear
1842722,105542,poi_3,4b4bee5ff964a5207cab26e3,2018-06-30T14:17:00,5.7,26.8,0.0,18.2,,Clear
1842722,105542,poi_4,596993bf8d0a536683d040b2,2018-06-30T16:21:00,6.9,26.3,0.0,18.2,,Clear
1842722,105542,poi_5,579f2269498ecf590ba90d6a,2018-06-30T16:45:00,8.0,26.1,0.0,13.0,,Clear
1842722,105542,poi_6,59093cba9de23b6c42861aad,2018-06-30T17:16:00,8.3,26.1,0.0,13.0,,Clear
1842722,105542,poi_7,4b77b740f964a520ffa72ee3,2018-06-30T20:09:00,-1.0,25.6,0.0,11.2,,Clear
2411022,149890,poi_1,4b0587a6f964a5203d9e22e3,2018-06-29T23:30:00,7.1,29.6,0.0,16.7,,Clear
2411022,149890,poi_2,4c3e7a896faac9b6ad5f0e76,2018-06-30T00:04:00,7.7,30.6,0.0,20.6,,Partially cloudy
2411022,149890,poi_3,4c8b3e6de51e6dcbd2c370de,2018-06-30T06:14:00,5.9,31.5,0.0,16.9,,Partially cloudy
2411022,149890,poi_4,4b9308fff964a5205b3034e3,2018-06-30T13:19:00,7.6,27.1,0.0,18.3,,Clear
2411022,149890,poi_5,4b093eeff964a520e51423e3,2018-06-30T14:35:00,6.7,26.3,0.0,18.3,,Clear
2411022,149890,poi_6,4db655f4f7b121c29f710c35,2018-06-30T14:54:00,6.7,26.3,0.0,18.3,,Clear
2411022,149890,poi_7,4c813c83d92ea0935d033f72,2018-06-30T15:30:00,6.7,26.3,0.0,18.3,,Clear
2292329,138176,poi_1,4b678b3bf964a52090542be3,2018-06-29T21:58:00,6.4,28.0,0.0,18.4,,Clear
2292329,138176,poi_2,5af301456e4650002c30c4a2,2018-06-29T22:10:00,-1.0,28.0,0.0,18.4,,Clear
2292329,138176,poi_3,59e07c749d6a1927275a507a,2018-06-30T00:18:00,-1.0,30.6,0.0,20.6,,Partially cloudy
2292329,138176,poi_4,5ac8734da22db7604577f5b3,2018-06-30T02:42:00,-1.0,31.8,0.0,22.4,,Partially cloudy
2292329,138176,poi_5,54852711498e3ac9d1299b32,2018-06-30T03:39:00,7.3,31.6,0.0,22.6,,Clear
2292329,138176,poi_6,500398c0e4b04575fea906c5,2018-06-30T04:38:00,5.5,31.6,0.0,18.7,,Clear
2292329,138176,poi_7,4c5d413c6ebe2d7f3c4cd22e,2018-06-30T04:58:00,-1.0,31.6,0.0,18.7,,Clear
2292329,138176,poi_8,4fa3574a121df8dabaf60d8b,2018-06-30T05:54:00,6.2,31.5,0.0,16.9,,Partially cloudy
2025747,119823,poi_1,4f2e5aaae4b0c1a819b1166c,2018-06-29T21:54:00,-1.0,28.0,0.0,18.4,,Clear
2025747,119823,poi_2,52270b96bce6d5f3d9e3d275,2018-06-29T22:26:00,6.1,28.0,0.0,18.4,,Clear
2025747,119823,poi_3,4b598022f964a5204f8a28e3,2018-06-30T00:03:00,5.2,30.6,0.0,20.6,,Partially cloudy
2025747,119823,poi_4,54c8bf5e498e7b7b0f7d73af,2018-06-30T00:09:00,5.3,30.6,0.0,20.6,,Partially cloudy
2025747,119823,poi_5,5791ff54498e9b42710365c4,2018-06-30T01:03:00,-1.0,31.3,0.0,27.5,,Clear
2025747,119823,poi_6,4d083baa9232236a3911bd53,2018-06-30T01:59:00,7.4,31.8,0.0,22.5,,Clear
2025747,119823,poi_7,4b17d66cf964a520b7c823e3,2018-06-30T04:38:00,6.2,31.6,0.0,18.7,,Clear
3627674,317979,poi_1,4b0e60adf964a520305723e3,2018-06-29T21:48:00,6.6,28.0,0.0,18.4,,Clear
3627674,317979,poi_2,4b19f917f964a520abe623e3,2018-06-29T22:05:00,7.8,28.0,0.0,18.4,,Clear
3627674,317979,poi_3,4b5ab7bff964a520eed128e3,2018-06-29T22:07:00,8.5,28.0,0.0,18.4,,Clear
3627674,317979,poi_4,4b612ca0f964a520fa0b2ae3,2018-06-29T22:35:00,8.3,29.6,0.0,16.7,,Clear
3627674,317979,poi_5,59ec45d64ce0665bc880f046,2018-06-30T00:30:00,7.9,30.6,0.0,20.6,,Partially cloudy
3627674,317979,poi_6,4b62a048f964a520454d2ae3,2018-06-30T03:11:00,6.7,31.8,0.0,22.4,,Partially cloudy
3627674,317979,poi_7,59a12e6835d3fc19e57e8084,2018-06-30T03:41:00,6.8,31.6,0.0,22.6,,Clear
1810635,103204,poi_1,4b19f837f964a520a2e623e3,2018-06-29T20:30:00,6.9,25.3,0.0,14.9,,Clear
1810635,103204,poi_2,4b19f917f964a520abe623e3,2018-06-29T20:37:00,7.8,26.1,0.0,22.2,,Partially cloudy
1810635,103204,poi_3,4e7eb53aa17c96ac9dc0d484,2018-06-29T20:39:00,-1.0,26.1,0.0,22.2,,Partially cloudy
1810635,103204,poi_4,4b5b278df964a5200fe728e3,2018-06-29T20:45:00,7.2,26.1,0.0,22.2,,Partially cloudy
1810635,103204,poi_5,4b0587a6f964a5203e9e22e3,2018-06-29T21:33:00,7.9,28.0,0.0,18.4,,Clear
1810635,103204,poi_6,4b5ecbf5f964a520fd9829e3,2018-06-29T21:59:00,5.6,28.0,0.0,18.4,,Clear
1810635,103204,poi_7,4b17d66cf964a520b7c823e3,2018-06-29T22:15:00,6.2,28.0,0.0,18.4,,Clear
1810635,103204,poi_8,4b0587a6f964a5203d9e22e3,2018-06-29T23:17:00,7.1,29.6,0.0,16.7,,Clear
1810635,103204,poi_9,4b19f917f964a520abe623e3,2018-06-29T23:51:00,7.8,30.6,0.0,20.6,,Partially cloudy
1810635,103204,poi_10,4b6563c2f964a5204bef2ae3,2018-06-30T02:44:00,-1.0,31.8,0.0,22.4,,Partially cloudy
1810635,103204,poi_11,4b5ef219f964a520569f29e3,2018-06-30T05:43:00,5.8,31.5,0.0,16.9,,Partially cloudy
1810635,103204,poi_12,4b7e9bbbf964a5202df52fe3,2018-06-30T14:56:00,-1.0,26.3,0.0,18.3,,Clear
1810635,103204,poi_13,4b564bf1f964a520da0928e3,2018-06-30T15:01:00,8.7,26.3,0.0,18.3,,Clear
1810635,103204,poi_14,4bc9717a0687ef3b5204dacc,2018-06-30T22:59:00,8.7,28.8,0.0,20.3,,Clear
1810635,103204,poi_15,4b600990f964a520e3d329e3,2018-07-01T01:00:00,6.1,29.4,0.0,18.4,,Clear
1810635,103204,poi_16,4b19f917f964a520abe623e3,2018-07-01T01:08:00,7.8,29.4,0.0,18.4,,Clear
1810635,103204,poi_17,564e9b3e498ee5b6a1f11501,2018-07-01T01:22:00,-1.0,29.4,0.0,18.4,,Clear
1810635,103204,poi_18,4b19f917f964a520abe623e3,2018-07-01T02:49:00,7.8,31.1,0.0,18.6,,Partially cloudy
1810635,103204,poi_19,4b5ef219f964a520569f29e3,2018-07-01T02:58:00,5.8,31.1,0.0,18.6,,Partially cloudy
1810635,103204,poi_20,4b5a4723f964a5209eb928e3,2018-07-06T14:50:00,6.4,19.4,0.003,7.6,rain,"Rain, Overcast"
2530119,159671,poi_1,4b7d2a63f964a52010b12fe3,2018-06-29T20:20:00,6.2,25.3,0.0,14.9,,Clear
2530119,159671,poi_2,59588090f4b5252a67e8835b,2018-06-30T00:18:00,-1.0,30.6,0.0,20.6,,Partially cloudy
2530119,159671,poi_3,53c0f815498e4815fa61f25f,2018-06-30T00:29:00,-1.0,30.6,0.0,20.6,,Partially cloudy
2530119,159671,poi_4,4b498d9df964a5202f7126e3,2018-06-30T00:43:00,5.5,31.3,0.0,27.5,,Clear
2530119,159671,poi_5,4b19f917f964a520abe623e3,2018-06-30T01:00:00,7.8,31.3,0.0,27.5,,Clear
2530119,159671,poi_6,4b1211bcf964a520cb8823e3,2018-06-30T01:36:00,8.4,31.8,0.0,22.5,,Clear
2530119,159671,poi_7,5254e144498efd3fc99fc336,2018-06-30T02:02:00,-1.0,31.8,0.0,22.5,,Clear
1854579,106246,poi_1,5a111cdd286fda3f03a6a22a,2018-06-29T19:26:00,-1.0,25.3,0.0,13.4,,Clear
1854579,106246,poi_2,4bc1618e2a89ef3b6a5df288,2018-06-29T21:11:00,-1.0,26.1,0.0,22.2,,Partially cloudy
1854579,106246,poi_3,4b529b9ff964a520be8327e3,2018-06-29T22:11:00,6.9,28.0,0.0,18.4,,Clear
1854579,106246,poi_4,5a111cdd286fda3f03a6a22a,2018-06-29T23:55:00,-1.0,30.6,0.0,20.6,,Partially cloudy
1854579,106246,poi_5,4d8423e55ad3a093da4fcafd,2018-06-30T02:40:00,-1.0,31.8,0.0,22.4,,Partially cloudy
1854579,106246,poi_6,4b7d3ad0f964a520d6b32fe3,2018-06-30T03:52:00,5.6,31.6,0.0,22.6,,Clear
1854579,106246,poi_7,4b093eeff964a520e51423e3,2018-06-30T05:53:00,6.7,31.5,0.0,16.9,,Partially cloudy
3886602,362159,poi_1,4b19f837f964a520a2e623e3,2018-06-29T19:12:00,6.9,25.3,0.0,13.4,,Clear
3886602,362159,poi_2,4b5ccea3f964a520044529e3,2018-06-29T19:36:00,5.9,25.3,0.0,14.9,,Clear
3886602,362159,poi_3,4b726819f964a5200b7a2de3,2018-06-29T20:01:00,-1.0,25.3,0.0,14.9,,Clear
3886602,362159,poi_4,4eb3974b469073bbc5561d5d,2018-06-29T20:11:00,-1.0,25.3,0.0,14.9,,Clear
3886602,362159,poi_5,4b557494f964a520c1e427e3,2018-06-29T20:20:00,7.9,25.3,0.0,14.9,,Clear
3886602,362159,poi_6,4da917d36a2303012eed172a,2018-06-29T20:46:00,7.2,26.1,0.0,22.2,,Partially cloudy
3886602,362159,poi_7,4b5bb41df964a520111129e3,2018-06-29T20:54:00,8.1,26.1,0.0,22.2,,Partially cloudy
3886602,362159,poi_8,4c8c9926c37a6dcb31dff87a,2018-06-29T20:57:00,6.8,26.1,0.0,22.2,,Partially cloudy
3886602,362159,poi_9,4b627ed1f964a520a1492ae3,2018-06-29T22:04:00,8.3,28.0,0.0,18.4,,Clear
3886602,362159,poi_10,4b52966cf964a520328327e3,2018-06-29T22:28:00,9.2,28.0,0.0,18.4,,Clear
3886602,362159,poi_11,4b5982cbf964a520a58a28e3,2018-06-29T22:45:00,-1.0,29.6,0.0,16.7,,Clear
3886602,362159,poi_12,5b2b7a45911fc4002c4c73e3,2018-06-29T23:03:00,6.7,29.6,0.0,16.7,,Clear
